Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
4IIPo1lJY4IfdGBC0UsnKt,Wanna Mess You Around - B-side,Pavement,Brighten the Corners: Nicene Creedence Ed.,0.399,0.976,11.0,--,0.0,0.229,0.0156,0.0,0.308,0.123,115.458
4JMRpe5sUhYjOlf0JE4BT8,A Feast of Friends,Jim Morrison,An American Prayer,0.283,0.22,0.0,--,0.0,0.0306,0.646,0.119,0.18,0.369,72.077
4KjnaUNYPwGnJjoeTFlt91,Now Or Never - Bonus Track,"Kendrick Lamar, Mary J. Blige","good kid, m.A.A.d city (Deluxe)",0.535,0.707,7.0,--,0.0,0.21,0.264,0.0,0.308,0.784,100.534
4NChGXGwWarFypELpEeNF1,Satellite of Love - Demo Version; 2015 Remaster,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,0.478,0.567,5.0,--,1.0,0.0485,0.335,0.0,0.127,0.536,128.924
4PPwkLq2ld1k09Bl5NkyZB,Uncle Remus,Frank Zappa,Apostrophe('),0.484,0.66,0.0,--,1.0,0.0358,0.034,0.0812,0.0893,0.742,78.591
4PcAeBo9qzBP0xNvdHJLC3,I'm a Tangerine,Tommy James & The Shondells,Crimson & Clover,0.315,0.568,2.0,--,1.0,0.13,0.0415,0.0149,0.401,0.495,171.078
4PvPkRcbnO4s67MPnij3sh,Deep River Blues,Doc Watson,Doc Watson,0.516,0.157,5.0,--,1.0,0.0354,0.876,--,0.142,0.783,93.719
4QxDOjgpYtQDxxbWPuEJOy,L-O-V-E,Nat King Cole,L-O-V-E,0.425,0.373,4.0,--,1.0,0.0801,0.686,0.0,0.077,0.663,78.231
4R5bSS8yoCl2czeWLr61aO,Diamonds From Sierra Leone - Bonus Track,Kanye West,Late Registration,0.435,0.846,7.0,--,1.0,0.263,0.148,0.0,0.306,0.57,100.771
4SknJErs79L8vRBg7YhqVP,Henehene Kou 'Aka,Israel Kamakawiwo'ole,Alone In Iz World,0.668,0.396,1.0,--,1.0,0.0492,0.797,--,0.0702,0.795,154.542
4TMIi2pweQzuxG1UDFjGXk,Dont It Get You Down,Deadstar,Milk,0.44,0.88,7.0,--,1.0,0.0435,0.0372,--,0.23,0.477,124.331
4TPVkE5RfBquAWWepS4ieM,Smash The Mirror,The Who,Tommy,0.66,0.659,0.0,--,1.0,0.0938,0.0153,0.0,0.0879,0.226,102.538
4UF1eupXP9Zz5GpYepyOxI,Razorblade,The Strokes,First Impressions Of Earth,0.394,0.859,9.0,--,1.0,0.0409,0.00201,0.233,0.1,0.511,136.075
4Vqv5vr4G4OEWINosjwX2t,"Hi, Hi, Hi - 2018 Remaster",Wings,Red Rose Speedway - Archive Collection,0.545,0.534,1.0,--,0.0,0.0534,0.0213,--,0.236,0.73,131.952
4W9zZsQKsqikYbKM9vcN5Q,Rudie Can't Fail - Remastered,The Clash,London Calling (Remastered),0.636,0.684,6.0,--,0.0,0.0596,0.00312,0.0,0.0402,0.684,96.989
4WLFwsgF6aJSjstHF4nFWa,Flying on the Ground Is Wrong,Buffalo Springfield,Buffalo Springfield,0.649,0.353,9.0,--,1.0,0.0278,0.526,--,0.107,0.769,111.052
4YJ1sPlEa0nSUVzsLlZ7Zz,The Nile Song,Pink Floyd,More,0.135,0.835,3.0,--,0.0,0.0497,0.00456,0.00553,0.0364,0.27,182.938
4Z79ArOZZjYYaq4CGbBxa1,Hot Head,Death Grips,Bottomless Pit,0.408,0.97,1.0,--,1.0,0.384,0.00963,0.0,0.236,0.384,126.361
4aDYPKNj9d01xGqaer5JQa,I Love You,Sojaboy,I Love You,0.805,0.773,2.0,--,0.0,0.0536,0.399,0.0,0.11,0.816,98.022
4auHEWex4OzZEd7ZHIvW91,Temporary Secretary - Remastered 2011,Paul McCartney,McCartney II (Archive Edition),0.861,0.662,1.0,--,1.0,0.0555,0.572,0.021,0.0382,0.702,132.422
4cen5a0z9D3ryLbCte2tCQ,All of Me,Willie Nelson,Stardust,0.594,0.481,7.0,--,1.0,0.0655,0.47,0.0655,0.168,0.521,144.119
4dgNxQ17MtrYlYJfnIhgtg,I Don't Know How Long (He'll Wait For You),Pastor T.L. Barrett and the Youth for Christ Choir,I Found The Answer,0.355,0.721,8.0,--,1.0,0.0353,0.255,0.012,0.147,0.68,75.122
4dneV7C1yDt9UtyxrQY375,Boys Don't Cry - Single Version,The Cure,Three Imaginary Boys (Deluxe Edition),0.465,0.841,11.0,--,0.0,0.0633,0.00486,0.0,0.109,0.689,168.743
4eQVJHK0O5LctXPzsRj9LI,"Long, Long, Long - 2018 Mix",The Beatles,The Beatles,0.337,0.23,5.0,--,1.0,0.0282,0.35,0.139,0.103,0.106,104.767
4ekhcmbinPu8eLHtxD2lav,The Fish Cheer / I-Feel-Like-I'm-Fixin'-To Die Rag,Country Joe & The Fish,I-Feel-Like-I'm-Fixin'-To-Die,0.334,0.86,5.0,--,0.0,0.129,0.358,0.0,0.314,0.694,204.896
4evsnNyj6uFphmVlTYVw2v,Our Love Is Here To Stay,The Four Freshmen,Blue World,0.35,0.122,0.0,--,1.0,0.03,0.916,0.0,0.0861,0.115,73.185
4gElepEDsc14ZEtkgpAMV8,Lonesome Tears In My Eyes,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.739,0.847,4.0,--,1.0,0.0374,0.79,0.00362,0.0603,0.974,89.579
4gxKVUQyfkIbO6WuET4HlW,Drivin' on 9,The Breeders,Last Splash,0.63,0.392,7.0,--,1.0,0.0295,0.487,0.534,0.264,0.537,120.799
4heMx0OAwfILu13Lf0VbBM,Positively 4th Street - Single Version,Bob Dylan,The Essential Bob Dylan,0.555,0.462,6.0,--,1.0,0.0267,0.816,0.0,0.116,0.767,109.584
4ixHFFLFFvdMhVsZUXSv0E,Face to Face,Track Meat,Amphibian,0.19,0.784,11.0,--,0.0,0.0362,0.00595,0.503,0.0895,0.204,175.01
4k6ejdRv0n3jsXnwdW42t7,Go To The Mirror!,The Who,Tommy,0.347,0.586,4.0,--,1.0,0.0358,0.157,0.0,0.286,0.495,208.651
4l012k8ZcAdVbUvZ4kae5Q,Stay Away,Nirvana,Nevermind (Remastered),0.367,0.981,11.0,--,0.0,0.128,--,0.0461,0.0822,0.205,165.21
4nFAL2TKUOoAPQJ5DGGoTd,Butchie's Tune,The Lovin' Spoonful,Daydream,0.62,0.463,3.0,--,1.0,0.0324,0.512,0.0209,0.0429,0.9,87.07
4nUDhalC6mjrJgBmRojWM7,If You Want This Love,The West Coast Pop Art Experimental Band,Part One,0.55,0.576,4.0,--,0.0,0.0327,0.0805,--,0.3,0.863,134.773
4oygvOZ6PxF5cFQDyI1Qb3,Ooh My Love,Deadstar,Milk,0.504,0.82,2.0,--,1.0,0.0314,0.0571,0.000441,0.231,0.807,130.876
4p9NsrEWOGReSmSzlx9X2g,Run That Body Down,Paul Simon,Paul Simon,0.68,0.313,2.0,--,1.0,0.0387,0.784,0.0101,0.144,0.453,104.655
4pfuHQ4hdkUyDEYsMhgXHm,Free Four,Pink Floyd,Obscured by Clouds,0.695,0.388,7.0,--,1.0,0.0326,0.0105,0.00213,0.0583,0.639,124.412
4plICMPtZHZt9TRlvvoupx,Coming Up Roses,Elliott Smith,Elliott Smith,0.534,0.296,0.0,--,0.0,0.0292,0.186,0.0,0.235,0.242,94.121
4q9f5lRkthKqmmzgwLymL8,Here's to the State of Mississippi,Phil Ochs,I Ain't Marching Anymore,0.5,0.22,6.0,--,1.0,0.0628,0.749,0.0,0.117,0.454,87.843
4qabEMcw1ZHbgaz2gIflkq,Mother Nature's Son - Take 15,The Beatles,The Beatles,0.526,0.0916,2.0,--,1.0,0.0419,0.78,--,0.108,0.553,169.167
4r0GVpjSsKSR1biv4fOoa5,Me and Your Mama,Childish Gambino,"""Awaken, My Love!""",0.556,0.45,5.0,--,1.0,0.0338,0.0105,0.0483,0.0707,0.25,117.99
4rGxDx1xrZSRF10ErOLetw,Shonen Knife,Shonen Knife,712,0.819,0.733,2.0,--,1.0,0.0332,0.0407,--,0.152,0.489,116.707
4sxVoAf7uvxCSgTCRNDohP,Please Do Not Go,Violent Femmes,Violent Femmes,0.651,0.449,0.0,--,1.0,0.0399,0.234,0.0,0.0963,0.832,85.433
4t8tx6o7oM6Ax66ZUU361y,I'll Have To Say I Love You In A Song,Jim Croce,I Got a Name,0.536,0.446,9.0,--,1.0,0.029,0.833,0.0103,0.106,0.707,133.785
4uKyLqJHDjT6mdA22ofxuM,A Beginning (Take 4) / Don't Pass Me By (Take 7),The Beatles,The Beatles,0.527,0.522,0.0,--,1.0,0.0259,0.717,0.000595,0.142,0.73,85.155
4vB6BLIED6YvrDlgV63Uiz,Night Life,Willie Nelson,Country Willie,0.636,0.314,5.0,--,1.0,0.05,0.867,0.015,0.102,0.376,85.886
4vS4FB3HXgOSmICeqEY0Gh,35.31,Childish Gambino,3.15.20,0.798,0.559,5.0,--,1.0,0.0592,0.286,0.0,0.349,0.604,102.018
4xCVHlmzEyIn1t4gXYsMaf,I've Gotta Get A Message To You,Bee Gees,Idea (Deluxe Edition),0.443,0.595,2.0,--,0.0,0.0281,0.037,--,0.172,0.495,83.413
4y15tYrvSv1c0HxFEJR3wl,What Happened,Sublime,40oz. To Freedom,0.515,0.718,7.0,--,1.0,0.228,0.000112,0.0027,0.162,0.687,100.71
4yzxcims4rmI8MGkUXzG21,Beginning To See The Light,The Velvet Underground,The Velvet Underground (45th Anniversary / Super Deluxe),0.591,0.562,2.0,--,0.0,0.0291,0.118,0.702,0.157,0.776,124.401
4zq4rrfHZeZsTbo5vjJXSV,Don't Pass Me By - Remastered 2009,The Beatles,The Beatles (Remastered),0.599,0.537,0.0,--,1.0,0.0254,0.594,--,0.194,0.946,84.895
51pshtuYkgUQnt5huMPbKL,The Spins,Mac Miller,K.I.D.S.,0.794,0.766,9.0,--,0.0,0.0377,0.0135,0.0,0.0785,0.55,127.007
52JiP10WVbRcTnKWkIArDy,I'm Sorry,"Daryl Hall & John Oates, Arif Mardin, Gene Paul",Whole Oats,0.777,0.608,6.0,--,0.0,0.0278,0.701,0.0,0.174,0.971,107.297
52SCT6ImFklqEhH21lgErO,Sweet City Woman,Stampeders,Against the Grain,0.696,0.736,7.0,--,1.0,0.048,0.255,0.0,0.117,0.917,88.133
52XDumqYDUXX16R7FM5fpV,"It's Been a Long, Long Time (with Harry James & His Orchestra)","Kitty Kallen, Harry James",Best Of The Big Bands,0.272,0.219,0.0,--,1.0,0.0305,0.938,0.00086,0.263,0.374,74.697
52efrg776bHRucNKHRWwkE,I'm So Tired - 2018 Mix,The Beatles,The Beatles,0.44,0.485,9.0,--,1.0,0.28,0.496,--,0.508,0.717,69.925
52omU1KgD4yyRkXx2gDgZj,She Came In Through The Bathroom Window - 2019 Mix,The Beatles,Abbey Road (Super Deluxe Edition),0.527,0.751,2.0,--,1.0,0.0298,0.00306,--,0.33,0.738,80.647
543CTIyIGF777EiJHD3skw,Time Is Drawing Near,Sleepy John Estes,Presenting Sleepy John Estes,0.768,0.317,8.0,--,0.0,0.0723,0.985,0.000213,0.0962,0.358,110.265
54qG9hpUjLgkgTJQ9qvB1P,Dear Angie - Remastered 2010,Badfinger,Magic Christian Music (Remastered 2010 / Deluxe Edition),0.633,0.417,1.0,--,0.0,0.0265,0.3,--,0.114,0.506,81.976
54qgVl1i7Lpj5DuWbOd4Hi,It's Halloween,The Shaggs,Philosophy of the World,0.391,0.39,7.0,--,1.0,0.036,0.501,--,0.0899,0.697,133.077
550YpmfhHjNO7xqvScSC0i,Take Your Clothes Off When You Dance,The Mothers Of Invention,We're Only In It For The Money,0.843,0.577,11.0,--,0.0,0.0511,0.806,--,0.164,0.951,120.688
56YzpDU2z20vOMRjRHtGBd,What's The Ugliest Part Of Your Body_,The Mothers Of Invention,We're Only In It For The Money,0.4,0.337,7.0,--,1.0,0.0705,0.744,--,0.283,0.673,182.945
583UM95sgucN4QS6JtqugB,Celebration,The Young Fresh Fellows,Totally Lost,0.483,0.851,7.0,--,1.0,0.0379,0.207,--,0.0578,0.893,151.433
5AlSfGcN88eiTLWAT5EwS3,London Girl,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.412,0.804,10.0,--,0.0,0.0654,0.0197,--,0.204,0.898,173.029
5AvKhhpwm0bsuuwOz9NI0Q,I Love You Because,Elvis Presley,Elvis Presley,0.384,0.082,0.0,--,1.0,0.0356,0.891,0.0,0.0845,0.246,80.079
5BaQAjSexNiraT4MJbO9cR,Stairway To Heaven,"Tiny Tim, Brave Combo",Girl,0.605,0.327,11.0,--,0.0,0.0422,0.795,0.0,0.32,0.771,113.686
5Bh8l8evdBSIoaK6EP1bWI,Baby Driver,Simon & Garfunkel,Bridge Over Troubled Water,0.445,0.68,8.0,--,1.0,0.0528,0.378,0.000209,0.102,0.75,163.664
5CG4RXjli90Zd1KDalPqeK,Crippled Inside - Remastered 2010,John Lennon,Imagine,0.545,0.608,0.0,--,1.0,0.0369,0.193,0.0699,0.0769,0.681,165.617
5CU1bbfY1wUPm7fU255Dhf,King of Carrot Flowers Pt. 1,Neutral Milk Hotel,In the Aeroplane Over the Sea,0.407,0.519,5.0,--,1.0,0.0336,0.11,0.889,0.409,0.342,94.001
5E3BVY66TEDexFutOO5GeS,I'm Looking Through You - Remastered 2009,The Beatles,Rubber Soul (Remastered),0.667,0.498,1.0,--,1.0,0.0364,0.00772,0.0,0.0481,0.774,85.843
5E5HYgxGMp3BPakHGfKfIB,Roadrunner,The Modern Lovers,The Modern Lovers (Expanded Version),0.462,0.84,2.0,--,1.0,0.0346,--,--,0.0893,0.804,75.54
5FXxnsK4VeGuuUHCpPjEYK,Grinchabello (Bonus),Dash Cam,Dash Cam,0.505,0.879,0.0,--,0.0,0.243,0.00369,0.00231,0.137,0.407,149.854
5FnpXVgDOk2sLT58qM22Of,Julia - Remastered 2009,The Beatles,The Beatles (Remastered),0.512,0.0953,2.0,--,1.0,0.0304,0.828,0.000268,0.117,0.193,134.706
5GOFil3Umfp4yB75U2Ah4e,Georgia On My Mind,Willie Nelson,Stardust,0.533,0.215,1.0,--,1.0,0.0396,0.8,0.0336,0.14,0.106,67.985
5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,The Wall,0.472,0.366,11.0,--,0.0,0.0286,0.15,0.312,0.0837,0.171,127.163
5HOQNAXcPSwV7Gt8AV8qiP,Picture Book - 2018 Stereo Remaster,The Kinks,The Kinks Are The Village Green Preservation Society (2018 Stereo Remaster),0.827,0.952,0.0,--,1.0,0.0314,0.172,0.000418,0.228,0.971,121.192
5I2OPp4IdT0eaUHOI4fJ7T,A Living Will,"Elliott Smith, Tom Rothrock, Rob Schnapf",Figure 8 (Deluxe Edition),0.59,0.858,0.0,--,1.0,0.0277,0.0121,0.0102,0.141,0.931,130.834
5KRtiPYvYDqE8MysJmDOut,The Good Thing - 2005 Remaster,Talking Heads,More Songs About Buildings and Food (Deluxe Version),0.83,0.611,7.0,--,1.0,0.0333,0.476,0.00096,0.297,0.791,127.051
5Lj3UxGkG7ypLfjV1ajDvb,Rapid Roy (That Stock Car Boy),Jim Croce,You Don't Mess Around With Jim,0.657,0.83,11.0,--,0.0,0.0374,0.307,0.00692,0.123,0.967,88.499
5N2HMvTBFiOIMB0KqqAOPF,Country Dreamer - Remastered 2010,"Paul McCartney, Wings",Band On The Run (Archive Collection),0.52,0.307,0.0,--,1.0,0.0406,0.694,--,0.114,0.678,172.673
5NQYyej46WQkgCbnzGD21W,Dear Prudence - Remastered 2009,The Beatles,The Beatles (Remastered),0.388,0.529,7.0,--,1.0,0.0436,0.16,0.0681,0.108,0.332,150.721
5NoQvINZLBV1wMYPdNmReL,I Wanna Be Sedated,Ramones,Road to Ruin (40th Anniversary Deluxe Edition),0.56,0.965,11.0,--,1.0,0.0409,0.121,--,0.169,0.964,162.825
5Og9VyCOfxmZCuv1UhIyxE,Six Pack,Black Flag,Damaged,0.33,0.784,2.0,--,1.0,0.19,0.157,--,0.58,0.196,115.402
5OuJTtNve7FxUX82eEBupN,Tommy's Party,Peach Pit,Being So Normal,0.565,0.438,7.0,--,1.0,0.0311,0.122,0.0469,0.108,0.211,133.949
5QqdvVeYLL1xvZ1ndUjxnO,In My Life - Remastered,The Beatles,Rubber Soul (Remastered),0.688,0.435,9.0,--,1.0,0.0323,0.449,0.0,0.113,0.435,103.239
5RB63MisloxQV1kRtTyl83,Real's Not Real,King Gizzard & The Lizard Wizard,Fishing for Fishies,0.297,0.762,11.0,--,1.0,0.0428,0.00172,0.555,0.408,0.592,159.685
5RjbFGeWVsCpw8EcE8OrvZ,Gone,"Kanye West, Consequence, Cam'ron",Late Registration,0.842,0.668,1.0,--,1.0,0.26,0.015,0.0,0.0699,0.345,92.703
5SwgE4wA0P7f6AEz2UQMB2,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,"Paul McCartney, Linda McCartney",Ram (Archive Collection),0.371,0.507,7.0,--,1.0,0.0325,0.58,0.0201,0.175,0.535,91.786
5UlokrsKgBObpODBXwTW0B,Freight train,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.397,0.203,10.0,--,1.0,0.0292,0.979,0.193,0.106,0.489,103.885
5UsyaEfEsenoqvWkbVU0Wp,Punky's Dilemma,Simon & Garfunkel,Bookends,0.58,0.18,4.0,--,1.0,0.0472,0.678,0.000238,0.146,0.657,129.828
5VAeJsjnMq1OTnp8dpi6ZG,Hey Bobby,Country Joe & The Fish,C.J. Fish,0.522,0.79,0.0,--,1.0,0.0453,0.0311,0.427,0.157,0.444,169.206
5Vnx5i9VJSZ6ayfK6jncf8,Yi Jian Mei ,Fei Yu-ching,天之大,0.29,0.482,6.0,--,0.0,0.035,0.145,0.000171,0.12,0.247,141.459
5WEJQ4MGEeSF4262iHvkYh,Oh! Brother,The Fall,The Wonderful And Frightening World Of....,0.389,0.686,0.0,--,1.0,0.0588,0.0243,0.0358,0.132,0.887,175.967
5X5HVh2lDUfkUJLjkhavBL,Yellow Submarine - Songwriting Work Tape / Part 1,The Beatles,Revolver (Super Deluxe),0.539,0.196,7.0,--,1.0,0.0533,0.994,0.619,0.109,0.799,173.123
5XmetMMUFNXClbiYnGdVmP,Cry Baby Cry - Remastered 2009,The Beatles,The Beatles (Remastered),0.517,0.529,9.0,--,0.0,0.0323,0.115,0.00396,0.174,0.362,76.644
5YScXJKtefsgdskIy60N7A,Tubthumping,Chumbawamba,Tubthumper,0.608,0.871,11.0,--,0.0,0.0813,0.106,0.0,0.363,0.61,103.78
5Ysc8Fot2p3MJ0DYpqaWyb,RHEROIN,TARGET SCAMMERS,TARGET SCAMMERS,0.14,0.976,2.0,--,1.0,0.0905,0.000182,0.911,0.353,0.248,208.532
5Z1rRqIUBPVLokMc38xhDN,I Am Your Singer - Home Recording,"Paul McCartney, Linda McCartney",Wild Life (Archive Collection),0.484,0.088,2.0,--,1.0,0.0417,0.994,0.848,0.113,0.287,181.622
5ZAfhAtEpgScJLzx7hHfLI,Heart Of The Country - Remastered 2012,"Paul McCartney, Linda McCartney",Ram (Archive Collection),0.525,0.327,2.0,--,0.0,0.0452,0.838,--,0.0932,0.809,172.133
5ZEMPZdUIiJSxT4gIJOIpB,Aubrey,Bread,The Best of Bread,0.326,0.0902,7.0,--,1.0,0.0344,0.647,0.00091,0.198,0.218,137.611
5ZgypEwT8Mayum8GKG1KlG,I Will - 2018 Mix,The Beatles,The Beatles,0.621,0.348,5.0,--,1.0,0.0251,0.661,0.000294,0.0899,0.9,103.123
5aHHf6jrqDRb1fcBmue2kn,The End - Remastered 2009,The Beatles,Abbey Road (Remastered),0.647,0.487,11.0,--,0.0,0.069,0.00101,0.26,0.138,0.222,123.442
5aRWbpGuItECDLfjw0n1Ba,I Don't Think I'm Ever Gonna Figure It Out - Remixed / Remastered,Elliott Smith,Either/Or: Expanded Edition,0.598,0.465,3.0,--,1.0,0.0346,0.897,0.778,0.107,0.51,116.517
5bTuwAgYUD5MABOIPH8ZMt,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,0.387,0.913,8.0,--,1.0,0.0814,0.00366,0.0,0.136,0.674,185.957
5dFoWIiJ2814hRwMYDcFiU,She's Gone,Daryl Hall & John Oates,Abandoned Luncheonette,0.523,0.341,4.0,--,1.0,0.0388,0.313,0.000114,0.621,0.355,77.487
5eYwDBLucWfWI5KsV7oYX2,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,Anthology: Through The Years,0.402,0.814,10.0,--,1.0,0.14,0.0383,--,0.266,0.516,170.02
5emxp4RqsF6QoAWXW2Afrk,Peg,Steely Dan,Aja,0.778,0.441,7.0,--,1.0,0.0314,0.22,0.000652,0.171,0.944,116.918
5fPgEQlqlMa83hZRlrerFH,Did You Ever Love Me,Fleetwood Mac,Penguin,0.699,0.541,0.0,--,1.0,0.0451,0.0892,--,0.129,0.681,89.628
5fj76kVAnqRKKhAw5d06jj,Kiss Off,Violent Femmes,Violent Femmes,0.661,0.662,4.0,--,0.0,0.0931,0.255,0.0,0.131,0.825,87.119
5h0yfg2KLqjVOKpCUTkBKo,I Want You (She's So Heavy) - 2019 Mix,The Beatles,Abbey Road (Super Deluxe Edition),0.326,0.499,9.0,--,0.0,0.0316,0.0214,0.0465,0.0941,0.366,142.811
5ibzGJgUhqJId3IMgzhufM,Hobo's Blues,Paul Simon,Paul Simon,0.589,0.504,10.0,--,1.0,0.0584,0.6,0.0,0.0797,0.543,84.216
5ipkHrtvG4IsAXCpxZVFuq,Watch Yourself,The West Coast Pop Art Experimental Band,A Child's Guide To Good And Evil,0.359,0.82,2.0,--,0.0,0.0991,0.194,0.0444,0.409,0.231,146.887
5j6ZZwA9BnxZi5Bk0Ng4jB,Heroes - 1999 Remaster,David Bowie,Heroes (1999 Remaster),0.478,0.774,7.0,--,1.0,0.0292,0.000265,0.585,0.191,0.429,112.577
5jqPl6oZxya4dtJTcLFjMP,Naomi,Neutral Milk Hotel,On Avery Island,0.114,0.481,9.0,--,1.0,0.0367,0.02,--,0.253,0.317,184.62
5jqasTlmERm4xXg22iN9Ii,Australia - 2019 Remaster,The Kinks,Arthur or the Decline and Fall of the British Empire (Deluxe),0.325,0.79,8.0,--,1.0,0.0526,0.0307,0.00612,0.0908,0.639,97.965
5ka7NFOlZUpVLJmA2tO0o4,Bob Dylan's 115th Dream,Bob Dylan,Bringing It All Back Home,0.666,0.617,7.0,--,1.0,0.0628,0.565,0.0,0.0498,0.764,105.648
5l4AZGLQCZJKEXcKzmJthD,Just Because,Elvis Presley,Elvis Presley,0.723,0.582,0.0,--,1.0,0.0474,0.466,--,0.202,0.94,128.274
5lgeghiddaI4YprRs6FRJC,Your Baby Blue Eyes,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.733,0.585,9.0,--,1.0,0.0592,0.79,--,0.251,0.937,89.093
5mJGLBNJM0GULqAoL5mb9C,Breed,Nirvana,Nevermind (Remastered),0.262,0.969,4.0,--,1.0,0.0894,--,0.00213,0.133,0.263,158.433
5n0CTysih20NYdT2S0Wpe8,Trouble,Cage The Elephant,Tell Me I'm Pretty,0.47,0.623,0.0,--,1.0,0.0302,0.392,0.000439,0.0992,0.298,77.861
5nrmGFJ87crVoJF5xdRqwn,Waterloo Sunset,The Kinks,Something Else (Deluxe),0.512,0.69,1.0,--,0.0,0.0249,0.162,0.0,0.167,0.417,107.839
5oXm58OdnsRPy2wyz3ES5u,Fairytale in the Supermarket,The Raincoats,The Raincoats,0.506,0.94,4.0,--,1.0,0.0843,0.0356,0.424,0.0516,0.633,144.704
5ovrplM56qzHrHLpxBeKbn,Okolona River Bottom Band - Remastered 2020,Bobbie Gentry,The Delta Sweete (Deluxe Edition),0.655,0.303,2.0,--,1.0,0.067,0.833,0.0,0.184,0.798,116.883
5pT6ORhZsIq14smtQp3POM,Tame,Pixies,Doolittle,0.567,0.588,0.0,--,1.0,0.0749,0.000302,0.788,0.276,0.918,137.546
5pdt9wLGiQLzy2FfNy46mi,Sad Song - Demo Version; 2015 Remaster,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,0.611,0.22,2.0,--,1.0,0.0425,0.425,0.00692,0.183,0.45,77.479
5piJiL6aRhvrKBa9YuEfS9,Peace Frog,The Doors,Morrison Hotel,0.641,0.725,7.0,--,1.0,0.039,0.16,0.00321,0.648,0.808,112.529
5prTs2HAw2G4idHZyeFp8o,Total Eclipse of the Heart,Bonnie Tyler,The Very Best Of Bonnie Tyler,0.435,0.658,8.0,--,1.0,0.0661,0.195,0.0,0.102,0.184,130.276
5q2gl6mXx9143VGC6BXQAd,The Day Isn't Long Enough,The Four Freshmen,Blue World,0.47,0.0714,2.0,--,1.0,0.0346,0.935,0.0,0.115,0.278,84.729
5rxGMcN6GRJmvyRAZ71chn,Steppin' Out - Single Version,Chuck Mangione,The Best Of Chuck Mangione,0.553,0.589,5.0,--,1.0,0.0289,0.448,0.623,0.0923,0.714,118.041
5uDu2qOoDou7cFXsipAo8l,Peaches En Regalia,Frank Zappa,Hot Rats,0.385,0.689,11.0,--,0.0,0.0294,0.262,0.835,0.0848,0.777,101.894
5uRkew0DtfAQmv0oEYNwFF,I Saw the Light - 2015 Remaster,Todd Rundgren,Something / Anything?,0.504,0.673,0.0,--,0.0,0.0336,0.214,--,0.171,0.581,120.418
5vZ1BKMSLgrxxPYGMR904n,Mother and Child Reunion,Paul Simon,Paul Simon,0.712,0.632,9.0,--,1.0,0.0334,0.112,0.0,0.0648,0.764,119.931
5xH7X05cbp7vtwFSdOUPEb,Raisans,Dinosaur Jr.,You're Living All Over Me,0.112,0.982,7.0,--,1.0,0.0881,0.00593,0.43,0.344,0.144,167.136
5y9Wci3moEjHAakPoO4iFR,Eight Miles High - 2006 Remaster,Rufus Harley,Courage: The Atlantic Recordings,0.33,0.901,10.0,--,0.0,0.0602,0.0184,0.817,0.112,0.512,85.631
5yMyLZu4wPvWcbLFiRhYVM,Empty Spaces,Pink Floyd,The Wall,0.501,0.338,11.0,--,1.0,0.0395,0.187,0.868,0.514,0.106,95.942
61QW3AcU1jm5ttPOn8eZhn,Add It Up,Violent Femmes,Violent Femmes,0.41,0.763,4.0,--,1.0,0.337,0.273,--,0.0553,0.649,171.956
61jqhIAyuxQarayIki3Ko4,Rollin' And Tumblin',Muddy Waters,After The Rain,0.52,0.659,0.0,--,0.0,0.0358,0.0109,0.108,0.169,0.783,114.722
62zuXt6X5B6YQOBNFV2eXG,The Thin Ice,Pink Floyd,The Wall,0.406,0.128,9.0,--,0.0,0.0349,0.359,0.0019,0.656,0.191,110.272
63OJHHu2ambZAvdrvhdT2b,I Found a Reason - 2015 Remaster,The Velvet Underground,Loaded (2015 Remaster),0.424,0.289,5.0,--,1.0,0.0271,0.0619,0.000444,0.104,0.335,77.941
64D3dzWyj0GpQT1AHx4kbK,Panic - 2011 Remaster,The Smiths,Louder Than Bombs,0.53,0.861,7.0,--,1.0,0.0372,0.0175,0.0177,0.0857,0.844,130.476
64DpBZj4IlDFzCwxTq7azl,"Holland, 1945",Neutral Milk Hotel,In the Aeroplane Over the Sea,0.0621,0.887,7.0,--,1.0,0.0632,0.0399,0.000156,0.619,0.48,198.441
669jVNlVxPmrb2kN8YFq1u,Richard Cory,Simon & Garfunkel,Sounds Of Silence,0.563,0.586,11.0,--,1.0,0.0407,0.232,0.0,0.268,0.816,80.665
66YHxyGAUGjMBDdrDlWIMD,One of My Turns,Pink Floyd,The Wall,0.315,0.218,0.0,--,1.0,0.0728,0.305,0.0012,0.226,0.156,175.868
