Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
4jh6QSj0uHqxTEU1o0DmB6,Fishin' Blues,Taj Mahal,Giant Steps/De Old Folks At Home,0.654,0.175,2.0,--,1.0,0.0517,0.988,0.0202,0.0964,0.521,77.484
4k4CyMa0PNTXh5ma6wQVwy,Single Girl,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.629,0.218,10.0,--,1.0,0.0296,0.941,0.0065,0.129,0.352,99.25
4nQiTNZe4si7F8VZuRxkf0,Martha,Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,0.591,0.0466,4.0,--,1.0,0.082,0.892,--,0.0868,0.236,204.519
4plJp1RXZPNIDFiwloAXh6,Cool Water,The Rooftop Singers,The Best Of,0.719,0.0338,6.0,--,1.0,0.0433,0.94,0.0348,0.103,0.532,128.998
4rsBr66s3ighYBSx05yh7Q,Ballad of William Worthy,Phil Ochs,All The News That's Fit To Sing,0.685,0.22,2.0,--,1.0,0.0639,0.561,0.0,0.167,0.873,124.144
4tj7IsJrn4MvesuhoY0JBy,I'm So Lonesome I Could Cry,Hank Williams,The Legend Lives Anew (Hank Williams With Strings),0.526,0.257,4.0,--,1.0,0.0286,0.828,0.00153,0.318,0.352,111.919
4txDflQgXUI6nSwQocX0dM,Night Life,Willie Nelson,Country Willie - His Own Songs,0.721,0.256,0.0,--,1.0,0.0382,0.686,--,0.123,0.334,98.062
4uYwlMp841PLJmj1gJJwIq,"Lay, Lady, Lay",Bob Dylan,Nashville Skyline,0.52,0.179,11.0,--,0.0,0.0454,0.356,0.00344,0.131,0.407,155.746
4vB6BLIED6YvrDlgV63Uiz,Night Life,Willie Nelson,Country Willie,0.636,0.314,5.0,--,1.0,0.05,0.867,0.015,0.102,0.376,85.886
4zQLZPcTl8hJC5pJtooT3h,Trying to Get to You,Elvis Presley,Elvis Presley,0.551,0.663,5.0,--,1.0,0.0499,0.453,--,0.341,0.884,103.817
4zxo3S26298CCOgBPGrC9Y,Blueridge Mountain Blues,Doc Watson,The Essential Doc Watson,0.603,0.504,7.0,--,1.0,0.0438,0.694,0.182,0.912,0.671,108.43
505Pd7CPHoewIE3Io2EpWd,Catch the Wind,Donovan,What's Bin Did and What's Bin Hid,0.385,0.306,3.0,--,1.0,0.0297,0.452,--,0.128,0.546,173.377
50ZHlDg707OUDn61nba1gy,"Baby, I'm In The Mood For You",Odetta,Odetta Sings Dylan,0.457,0.485,9.0,--,1.0,0.0416,0.819,--,0.206,0.825,166.668
51Wodn2E9WDqdmDKX9PU3d,Automation Song,Phil Ochs,All The News That's Fit To Sing,0.578,0.325,2.0,--,1.0,0.105,0.825,0.0,0.238,0.491,117.595
52vA3CYKZqZVdQnzRrdZt6,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',0.389,0.396,7.0,--,1.0,0.0332,0.887,0.0,0.0828,0.585,171.86
53RodDKVbD0zMkgStDZMri,"No, No, No, I Won't Come (Go) Down No More",Michael Hurley,First Songs,0.454,0.194,6.0,--,1.0,0.0434,0.914,0.00031,0.316,0.503,80.571
53VEyxDRUI90WPorBfT08U,Love Of The Mountains,Larry Sparks,John Deere Tractor,0.703,0.613,10.0,--,1.0,0.0585,0.658,0.000183,0.276,0.708,107.416
54a8wvCRamd5ZXZpFR9lRm,Swanno Mountain,Roscoe Holcomb,An Untamed Sense of Control,0.452,0.442,9.0,--,1.0,0.0356,0.825,0.396,0.195,0.352,132.152
56IA2zZQwSUW6t7heX8gtn,On the Sunny Side of the Street,Willie Nelson,Stardust,0.685,0.371,7.0,--,1.0,0.115,0.243,0.0161,0.109,0.429,120.931
57M2Tzakrrj4pecyVet6kM,Clocks and Spoons,John Prine,Diamonds in the Rough,0.555,0.145,9.0,--,1.0,0.034,0.461,0.000113,0.093,0.668,139.77
58vUkkt44ybuStzmoVHBl5,You Got To Find Me,Michael Hurley,Long Journey,0.713,0.333,0.0,--,1.0,0.0449,0.943,0.0016,0.117,0.802,140.649
58y3tjtKsZZlEeO9IOmevX,First Love Song,Tim Hardin,Tim Hardin 2 (Expanded Edition),--,--,--,--,--,--,--,--,--,--,--
5AhlxqhVcbEcz2n3qyImW4,You've Been A Good Old Wagon,Dave Van Ronk,Hear Me Howl (Live 1964),0.526,0.156,11.0,--,0.0,0.0765,0.94,0.0557,0.664,0.381,141.858
5AvKhhpwm0bsuuwOz9NI0Q,I Love You Because,Elvis Presley,Elvis Presley,0.384,0.082,0.0,--,1.0,0.0356,0.891,0.0,0.0845,0.246,80.079
5BXLeX48jByZSJ3ZP3JFlE,Graveyard Blues,Roscoe Holcomb,An Untamed Sense of Control,0.52,0.248,7.0,--,1.0,0.0368,0.861,--,0.344,0.365,119.399
5CEy4GlL5t2S6gVTNaaLcn,What Did the Deep Sea Say_,Woody Guthrie,Woody Guthrie Sings Folk Songs,0.672,0.227,2.0,--,1.0,0.0541,0.975,0.0,0.101,0.764,120.47
5CU4ZplboDmxlJAj46CSQh,Ontario Blues,Elizabeth Cotten,Shake Sugaree,0.533,0.189,10.0,--,1.0,0.0506,0.941,0.918,0.106,0.859,90.33
5CokDcucdGVUWsifFcwInh,Stealin' - Long Version,"Dave Van Ronk, The Ragtime Jug Stompers",Dave Van Ronk And The Ragtime Jug Stompers,0.529,0.288,5.0,--,1.0,0.0345,0.59,--,0.126,0.512,131.135
5Cy9OAfW8wT6buAIna59IW,Intersoular Blues,Michael Hurley,First Songs,0.473,0.0561,2.0,--,1.0,0.0362,0.964,0.02,0.136,0.159,89.113
5DOeFOQ5y3YJtoR5JGlA1A,Mr. Record Man,Willie Nelson,Country Willie - His Own Songs,0.557,0.379,0.0,--,1.0,0.0654,0.533,0.000687,0.177,0.575,146.536
5FSYrVYfxgPUMTIxGgL6Dy,My Creole Belle,Mississippi John Hurt,Candy Man Blues: Essential Recordings,0.614,0.15,1.0,--,1.0,0.0366,0.586,0.00806,0.0932,0.891,178.177
5GIAi04ISTg1IkO7CisQ37,The Animal Song - If I Could Ramble Like a Hound,Michael Hurley,First Songs,0.402,0.11,0.0,--,1.0,0.0323,0.888,0.00351,0.325,0.119,140.678
5GMoLIAxcmqswtP9tu5JXr,Cocaine Blues,Dave Van Ronk,Hear Me Howl (Live 1964),0.488,0.108,0.0,--,1.0,0.0776,0.922,0.236,0.68,0.458,144.63
5GOFil3Umfp4yB75U2Ah4e,Georgia On My Mind,Willie Nelson,Stardust,0.533,0.215,1.0,--,1.0,0.0396,0.8,0.0336,0.14,0.106,67.985
5KhCSQV4DkzQUAqfM4mgjI,Po' Howard _ Green Corn,Lead Belly,Tradition Masters Series,0.58,0.303,10.0,--,1.0,0.117,0.994,0.497,0.109,0.603,128.005
5O8Dz4DV3RDRFddfijqTOy,The Blues Come Around,"Hank Williams, Drifting Cowboys",Moanin' The Blues (Expanded Edition),0.582,0.483,0.0,--,1.0,0.036,0.789,--,0.15,0.922,177.402
5OJRghFCykJfi8c6uJnyeQ,Bread and Roses,Utah Phillips,We Have Fed You All a Thousand Years,0.635,0.308,2.0,--,1.0,0.905,0.911,0.0,0.93,0.824,101.669
5Pvaycf1bu6dZfbXW9KPuj,Masters Of War,Odetta,Odetta Sings Dylan,0.533,0.174,9.0,--,1.0,0.0342,0.936,0.00173,0.134,0.502,108.956
5RKPe1oN9lGayUCKn00fYi,Wabash Cannonball,Roy Acuff,The Essential Roy Acuff,0.717,0.37,9.0,--,1.0,0.0365,0.763,0.0,0.424,0.881,99.425
5SfeBRo4MLWyz2w701SJPW,I'm A Long Gone Daddy,"Hank Williams, Drifting Cowboys",Moanin' The Blues (Expanded Edition),0.55,0.372,4.0,--,1.0,0.034,0.808,0.0,0.225,0.907,143.092
5T7qfszQEjUfzS4GTvnveE,Only a Hobo - Witmark Demo - 1963,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.385,0.146,2.0,--,1.0,0.0436,0.978,0.123,0.18,0.627,185.271
5UlokrsKgBObpODBXwTW0B,Freight train,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.397,0.203,10.0,--,1.0,0.0292,0.979,0.193,0.106,0.489,103.885
5V8z9gdxo3OAeFXySGLUk0,Are You Sure,Willie Nelson,Country Willie - His Own Songs,0.643,0.133,9.0,--,0.0,0.0395,0.712,0.00372,0.0924,0.253,68.152
5WNfllr5vx9PWc3e5B4eYi,Plastic Jesus,Tia Blake,Folksongs & Ballads,0.58,0.167,10.0,--,1.0,0.0304,0.962,0.0723,0.12,0.747,96.242
5X0ax3W4acNnoMnHqXtcAb,None but the Rain,Townes Van Zandt,Townes Van Zandt,0.527,0.115,9.0,--,0.0,0.039,0.814,0.00431,0.148,0.264,76.016
5YBT1aH0V6tsXjpxW66WCz,Ruben,Elizabeth Cotten,Shake Sugaree,0.526,0.169,5.0,--,0.0,0.0398,0.975,0.0557,0.125,0.472,123.732
5Ys3TeaxdroLXxWWjI2Z68,Black Mountain Rag,Doc Watson,Doc Watson,0.421,0.689,3.0,--,1.0,0.0332,0.816,0.879,0.105,0.952,123.568
5ZUyfCfk908gXkPfKGf3Y2,Mansion On The Hill,"Hank Williams, Drifting Cowboys",Sings,0.579,0.302,9.0,--,1.0,0.0247,0.777,0.0,0.257,0.774,76.826
5e24GUwOFzNKOQB7W8uVYj,My Own Peculiar Way,Willie Nelson,Country Willie - His Own Songs,0.501,0.181,5.0,--,1.0,0.0386,0.836,0.00273,0.104,0.371,83.293
5fcbd0Z5V7t2871wKTM4qJ,Let Me Die In My Footsteps - Studio Outtake - 1962,Bob Dylan,The Bootleg Series Volumes 1-3 (Rare And Unreleased) 1961-1991,0.626,0.226,8.0,--,1.0,0.0331,0.932,0.00149,0.12,0.354,92.299
5fcxVCOtfesNzI2n4Y4kiJ,Jackson,"Johnny Cash, June Carter Cash",Carryin' On With Johnny Cash And June Carter,0.741,0.615,0.0,--,1.0,0.0358,0.519,0.000344,0.408,0.799,128.496
5hWXXmTZQavcET21uU1v1U,12th Street Rag,Roy Smeck,Roy Smeck Plays Hawaiian Guitar,0.571,0.575,2.0,--,1.0,0.0372,0.981,0.911,0.345,0.881,116.077
5hcH0MRKKPxRdNDiiQBSKO,Better World A-Comin',Cisco Houston,"The Folkways Years, 1944-1961",0.718,0.232,11.0,--,1.0,0.0527,0.979,--,0.122,0.751,125.562
5hwgwSJrc1NDmBZwmBYX4i,I Can't Help It (If I'm Still In Love With You) - Single Version,Hank Williams,40 Greatest Hits,0.682,0.15,4.0,--,1.0,0.0387,0.856,0.0,0.293,0.561,116.12
5iRFUWF9Deuw84mmLjbXxC,Drifting Too Far From The Shore,Bill Monroe & His Blue Grass Boys,Anthology,0.638,0.168,7.0,--,1.0,0.034,0.876,0.0,0.223,0.53,112.888
5kLBSIKJlPYEAzB9MSVgSj,You Get Down by the Pool Hall Clickety Clack - Sister Song,Michael Hurley,First Songs,0.576,0.229,4.0,--,1.0,0.0336,0.849,0.0,0.0655,0.597,78.242
5l4AZGLQCZJKEXcKzmJthD,Just Because,Elvis Presley,Elvis Presley,0.723,0.582,0.0,--,1.0,0.0474,0.466,--,0.202,0.94,128.274
5lgeghiddaI4YprRs6FRJC,Your Baby Blue Eyes,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.733,0.585,9.0,--,1.0,0.0592,0.79,--,0.251,0.937,89.093
5nVU5ZRoYF2nvRWaowcsX7,Spanish Flang Dang,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.287,0.112,7.0,--,1.0,0.0353,0.973,0.941,0.111,0.395,200.82
5pszJWk28NuKRMuTzE14up,Graduation march,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.613,0.134,10.0,--,1.0,0.0584,0.995,0.972,0.111,0.913,105.106
5yS6nWaVXENu991vJ9resf,Somebody Came Home,The Rooftop Singers,Vanguard Visionaries,0.686,0.414,1.0,--,1.0,0.038,0.882,--,0.128,0.859,101.002
5yeB8FGoeS4EkDcnsRN8vP,When I get home,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.496,0.124,5.0,--,1.0,0.0368,0.975,0.011,0.119,0.318,175.921
6086jm2bMW4cOsf4cUChCQ,Combs Hotel Burned Down,Roscoe Holcomb,An Untamed Sense of Control,0.573,0.523,7.0,--,1.0,0.0297,0.867,0.185,0.32,0.52,112.46
60gZP5S2lbZL12EJpsaFcI,Lonesome Blues (Live) - Remastered,Mississippi John Hurt,Remastered from the Archives,0.429,0.116,11.0,--,0.0,0.0317,0.924,0.595,0.666,0.683,96.676
60kBrpRtAPOfH8YguALXsH,Raven Rock - They Took Away the Diesel,Michael Hurley,First Songs,0.398,0.237,5.0,--,1.0,0.0329,0.846,0.0482,0.122,0.727,162.676
63ZplaqHPi5G4pU98oL3ht,The Wreck of the Old 97,"Woody Guthrie, Cisco Houston, Sonny Terry","Woody Guthrie Sings Folk Songs, Vol. 2",0.627,0.119,1.0,--,1.0,0.0555,0.964,0.0,0.112,0.797,137.2
64junxnpN5H9F8P8zndoZv,Guitar Shuffle,Big Bill Broonzy,Greatest Blues Licks,0.57,0.363,7.0,--,1.0,0.0423,0.815,0.723,0.0868,0.833,171.104
66yeaaGe4LYjACBa7vZeOh,Oklahoma Hills,James Talley,Woody Guthrie & Songs of My Oklahoma Home,0.682,0.308,0.0,--,1.0,0.0534,0.744,--,0.163,0.494,96.199
67dqJB1FQU0SfMFKFvfCG9,Do Re Mi,Woody Guthrie,Dust Bowl Ballads,0.72,0.273,4.0,--,1.0,0.0428,0.848,--,0.105,0.819,122.987
69WjO90WyjR8HmoitIbkDz,Lumberjack,Johnny Cash,Ride This Train,0.551,0.592,10.0,--,1.0,0.575,0.856,0.0,0.173,0.372,98.945
6B9jtF3jk8SQ4uTn1zptGr,Worried Blues,Doc & Merle Watson,Elementary Doctor Watson,0.663,0.525,2.0,--,1.0,0.0307,0.764,0.679,0.306,0.961,99.329
6CDoUaIriHB4WD278CHZfj,Black Eye Susie,Roscoe Holcomb,An Untamed Sense of Control,0.51,0.509,6.0,--,1.0,0.0587,0.859,0.32,0.712,0.967,157.367
6CePeHbXmgwna8B5dC6xKV,Sunflower River Blues - Re-Recorded Version,John Fahey,"Death Chants, Breakdowns And Military Waltzes",0.317,0.197,5.0,--,1.0,0.0427,0.665,0.747,0.103,0.119,91.994
6EiqGomIaCA9T5DZarU7vu,Captain Kidd,Michael Hurley,First Songs,0.419,0.31,4.0,--,1.0,0.0433,0.852,0.000944,0.126,0.763,183.868
6IAoFEE0yrZiRiOyMFA3R4,Trouble in Mind,Cisco Houston,Cowboy Ballads,0.41,0.0423,5.0,--,1.0,0.0373,0.994,0.0558,0.121,0.113,82.986
6JGVGuVE6DSLpNhWmm5TbS,You Don't Know,The Rooftop Singers,Vanguard Visionaries,0.657,0.18,1.0,--,1.0,0.0459,0.883,0.00229,0.25,0.467,112.933
6JwYrWeLRU7Lt6jPhj9aBD,"Joe Turner, No. 2 (Blues of 1890)",Big Bill Broonzy,Trouble in Mind,0.519,0.194,6.0,--,0.0,0.0387,0.801,0.00448,0.296,0.349,125.215
6K2h64Ul4sv6HAJGNxoorf,Someone to Watch Over Me,Willie Nelson,Stardust,0.609,0.24,9.0,--,1.0,0.0259,0.783,0.000191,0.108,0.118,73.815
6QzOMmgiRFhUUFj8Edy0Tv,Rock Island Prison,Roscoe Holcomb,An Untamed Sense of Control,0.546,0.202,8.0,--,1.0,0.0615,0.918,0.378,0.0621,0.883,92.788
6SzgsHHPmXN25wL4EoWwjp,Freight Train Boogie,Doc & Merle Watson,Elementary Doctor Watson,0.68,0.491,4.0,--,1.0,0.0309,0.693,0.698,0.127,0.905,112.526
6TxNIlOAqC0QsYwscKlA8K,In the Sweet Bye and Bye,Elizabeth Cotten,"Close to Home: Old Time Music from Mike Seeger's Collection, 1952-1967",0.425,0.263,11.0,--,1.0,0.035,0.946,0.871,0.121,0.82,91.632
6VI6vSQF4qe8qOuz6hfRYV,Get Back,Big Bill Broonzy,Vol. 2: The Post-War Years,0.837,0.141,7.0,--,1.0,0.0411,0.722,--,0.146,0.528,123.394
6VqCe4PcokSekHPJQaDx0B,Blue Moon - Take 9_M,Elvis Presley,Elvis Presley,0.419,0.1,9.0,--,0.0,0.0415,0.952,0.449,0.112,0.256,129.803
6X89XYFoQElH0YORJPrp1B,The Hills of Mexico,Roscoe Holcomb,An Untamed Sense of Control,0.504,0.574,0.0,--,1.0,0.0338,0.626,0.113,0.0654,0.654,125.166
6XPQEn0Bq7Jiz2vNBpVZDZ,I'm Gonna Sit Right Down and Cry (Over You),Elvis Presley,Elvis Presley,0.669,0.648,0.0,--,1.0,0.0447,0.776,--,0.265,0.805,106.832
6XqtE6pjFSJV3dC7Qlr0t0,Summertime,Doc & Merle Watson,Elementary Doctor Watson,0.718,0.112,4.0,--,0.0,0.0365,0.868,0.0286,0.106,0.481,104.681
6ZkewsweFXiXayixLoxrKG,Wedding Bells,"Hank Williams, Drifting Cowboys",Sings,0.485,0.238,4.0,--,1.0,0.0294,0.891,0.0,0.165,0.573,142.794
6Zw0NBdfr1VlVJjDRFwUe1,Jimmy,Moriarty,Gee Whiz But This Is a Lonesome Town,0.748,0.305,10.0,--,0.0,0.034,0.901,--,0.103,0.263,126.149
6bqB7idfAnJVisSMQA1mZQ,I'd Like To Walk Around In Your Mind,Vashti Bunyan,Just Another Diamond Day,0.212,0.186,0.0,--,1.0,0.05,0.92,0.00024,0.116,0.51,174.963
6cQQowMXC1Kr3zOASdr1tZ,Take This Hammer,Odetta,Sings Ballads & Blues,0.485,0.463,4.0,--,1.0,0.0334,0.427,0.00337,0.217,0.619,116.852
6cuFOB2pNQRlpwl7UebMAg,Cowboy Music,George Harrison,Wonderwall Music,0.228,0.181,0.0,--,1.0,0.0398,0.662,--,0.0898,0.42,96.165
6dX6IohXTE9DnYeYiQp1sy,Take Me As I Am (Or Let Me Go),Willie Nelson,Country Willie,0.556,0.242,0.0,--,1.0,0.0325,0.687,0.0179,0.206,0.439,83.989
6ddW43iu0xvDjFeEVxTgXk,Barbecue Blues,Barbecue Bob,Presenting Barbecue Bob,0.585,0.4,11.0,--,1.0,0.0292,0.975,0.000606,0.186,0.637,92.504
6ePcDDP1t0GHmIQSBd7FwY,Tutti Frutti,Elvis Presley,Elvis Presley,0.635,0.618,7.0,--,0.0,0.0589,0.68,0.0,0.189,0.912,114.188
6gsp9KtEkeAkp8wWIdnh7k,Weary Blues From Waitin' - Non-Session Demo _ Undubbed,"Hank Williams, Drifting Cowboys",Moanin' The Blues (Expanded Edition),0.599,0.11,4.0,--,1.0,0.0283,0.971,0.00991,0.178,0.369,100.761
6ixNehh9DrMM9vYhN93foh,You're No Good,Bob Dylan,Bob Dylan,0.563,0.679,0.0,--,1.0,0.0441,0.825,0.0,0.336,0.76,123.38
6kyxVUBAsIBZT5lSEJahOg,Oklahoma Hills,Jack Guthrie,The Greatest Country Music Recordings Of All Time Vol. 2,0.8,0.329,7.0,--,0.0,0.101,0.819,--,0.0614,0.843,101.804
6ngIWHdwkmHZe8zFP7lIJq,I'm Counting on You,Elvis Presley,Elvis Presley,0.496,0.163,2.0,--,1.0,0.0383,0.894,0.0,0.109,0.509,135.638
6onsWIYj3OFJH8FV7Dkbib,I Just Found Out,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.673,0.414,4.0,--,1.0,0.0256,0.854,--,0.119,0.749,99.165
6oxQMpuQV0XbHQC9HVjLBu,All By Myself,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.716,0.646,11.0,--,1.0,0.0502,0.44,--,0.0599,0.919,81.063
6sYdf0d7IaX848f5UChyij,Shady Grove,Doc Watson,The Essential Doc Watson,0.585,0.529,3.0,--,0.0,0.0291,0.644,0.0131,0.0795,0.938,133.075
6tTrJus0cpKJ30xGKcnCOL,Chisholm Trail,Cisco Houston,Cowboy Ballads,0.634,0.203,1.0,--,1.0,0.0408,0.952,--,0.0767,0.856,110.808
6tqYc9utjG6PCQ9eVTRQMx,I've Got a Home Up in Glory,Mother Maybelle and the Carter Sisters,The Trouble with the Truth,0.77,0.226,8.0,--,1.0,0.0446,0.958,0.0,0.241,0.934,111.145
6ttVYsAi2ndk3YngDxr904,What Will We Do with the Baby O,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.762,0.407,8.0,--,1.0,0.0744,0.969,0.0,0.264,0.497,98.839
6uMtl6JNV57oe7oU9DN3G4,Hard Travelin',Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.6,0.186,2.0,--,1.0,0.0558,0.935,0.305,0.135,0.866,128.435
6vlR7PnWlUVhqPYmuPR8kp,Buddy's Bolden Blues,Dave Van Ronk,Hear Me Howl (Live 1964),0.511,0.18,5.0,--,0.0,0.128,0.937,0.606,0.966,0.613,124.961
6wrEYf9IyrjaLccRBhrsCO,Highway 51 Blues,Bob Dylan,Bob Dylan,0.634,0.505,4.0,--,1.0,0.0471,0.841,0.00554,0.0887,0.62,132.521
6xZZcFtU450AfYxwIGSXL9,John Hardy,Lead Belly,Tradition Masters Series,0.609,0.159,7.0,--,1.0,0.067,0.994,0.0453,0.0772,0.797,119.376
6zD3VBPn2VNDdmLEg0coPt,Country Honk,The Rolling Stones,Let It Bleed,0.531,0.759,7.0,--,1.0,0.0521,0.627,--,0.351,0.888,120.96
70r9GGLXLAUqKwPefF7pL2,What's That I Hear,Phil Ochs,All The News That's Fit To Sing,0.478,0.347,6.0,--,1.0,0.113,0.746,0.0,0.095,0.527,128.246
716TKYoyVXFrXjz3rHwajp,Nashville Skyline Rag,Bob Dylan,Nashville Skyline,0.544,0.376,0.0,--,1.0,0.033,0.314,0.798,0.161,0.732,121.264
71XTdtW3bvmIrotG8yYVMS,"Honey, Just Allow Me One More Chance",Bob Dylan,The Freewheelin' Bob Dylan,0.545,0.525,2.0,--,1.0,0.0859,0.839,--,0.256,0.947,119.29
71sJjrNiDMM4oGNmgyPgOT,"Fare Thee Well, Miss Carousel",Townes Van Zandt,Townes Van Zandt,0.548,0.406,4.0,--,1.0,0.0576,0.703,--,0.0496,0.572,81.257
736garQS1SqMyfNDZIJmqJ,Old Lost John,"Brownie McGhee, Sonny Terry",Wizard Of The Harmonica,0.564,0.405,5.0,--,1.0,0.115,0.901,0.0279,0.0729,0.695,115.827
739sLmfUkVFoyPtb0C3263,Girl from the North Country,Bob Dylan,The Freewheelin' Bob Dylan,0.538,0.115,10.0,--,1.0,0.0335,0.883,--,0.113,0.312,102.296
75l6F3iFhaICGW0CxT4BVH,San Francisco Bay Blues,The Rooftop Singers,Vanguard Visionaries,0.766,0.358,8.0,--,1.0,0.0367,0.344,0.000105,0.198,0.801,93.589
792VevIBjW59cCDA20XeXI,Mississippi Heavy Water Blues,Roscoe Holcomb,An Untamed Sense of Control,0.672,0.347,6.0,--,1.0,0.036,0.785,0.00431,0.103,0.616,123.808
79TU7Z00JCnoU7FPAGCF7Q,"To Ramona - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,The Bootleg Volume 6: Bob Dylan Live 1964 - Concert At Philharmonic Hall,0.495,0.291,2.0,--,1.0,0.098,0.83,0.0,0.934,0.28,158.385
79p4EMHxmbgDjrIKnS8IUp,Pretty Boy Floyd,Woody Guthrie,Dust Bowl Ballads,0.626,0.157,6.0,--,1.0,0.0388,0.851,--,0.107,0.659,103.1
7Ay1lHxhuM33NoXKsS0iom,Oxford Town,Bob Dylan,The Freewheelin' Bob Dylan,0.658,0.218,8.0,--,1.0,0.0377,0.876,0.00188,0.16,0.632,106.73
7C4LWsxqGkJE5XscHhwM2O,Statesboro Blues,Roy Bookbinder,Travelin' Man,0.4,0.392,3.0,--,1.0,0.0314,0.858,0.000269,0.095,0.611,150.791
7CviZOg1GotsImZjY4nrET,See That My Grave Is Kept Clean,Bob Dylan,Bob Dylan,0.639,0.237,7.0,--,1.0,0.0473,0.855,--,0.0617,0.676,107.67
7D0OGJQjWSPncXMV6geNRa,One More Parade,Phil Ochs,All The News That's Fit To Sing,0.706,0.252,2.0,--,1.0,0.0545,0.573,0.0,0.0493,0.495,130.133
7D0Vzk7rZ6ncTFZj3AqT84,Django's Tiger,Django Reinhardt,Djangologie Vol15 / 1946 - 1947,0.741,0.572,9.0,--,1.0,0.0456,0.957,0.707,0.107,0.96,112.832
7DiwpnQaAkeZFd0NipluyO,Knock on the Door,Phil Ochs,All The News That's Fit To Sing,0.695,0.2,9.0,--,1.0,0.0533,0.782,0.0,0.154,0.198,92.703
7Et5yl6orzIks2i95ZPztQ,Doc's Guitar,Doc Watson,Doc Watson,0.34,0.254,3.0,--,1.0,0.0406,0.875,0.916,0.119,0.975,140.842
7GzJioHSAtUIufINgdG2DJ,Sweet bye and bye _ What a friend we have in Jesus,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.396,0.161,3.0,--,1.0,0.0436,0.99,0.947,0.109,0.407,99.681
7buaEIGFa9f7rXjOAApie9,"Silver Dagger - Live at Philharmonic Hall, New York, NY - October 1964","Bob Dylan, Joan Baez",The Bootleg Volume 6: Bob Dylan Live 1964 - Concert At Philharmonic Hall,0.294,0.648,7.0,--,1.0,0.0815,0.627,--,0.723,0.522,129.213
7c5x7UPpM7DDB5ittjBoS0,Darkness on the Face of the Earth,Willie Nelson,Country Willie - His Own Songs,0.512,0.266,0.0,--,1.0,0.0427,0.628,0.000677,0.118,0.535,128.777
7em2HV51hc1VwjIWLEbEdh,New Orleans (The Rising Sun Blues),Lead Belly,Tradition Masters Series,0.631,0.678,9.0,--,1.0,0.0328,0.991,0.773,0.131,0.967,120.282
7fFaA4XGOwUOy05GdukiDN,"Hallelujah, It Is Done",Elizabeth Cotten,Shake Sugaree,0.384,0.484,11.0,--,0.0,0.0354,0.461,0.116,0.0587,0.963,185.294
7fzLfsWsXVvStzsk9yRfbG,Down the Highway,Bob Dylan,The Freewheelin' Bob Dylan,0.473,0.138,7.0,--,1.0,0.0706,0.66,--,0.105,0.416,137.679
7gtrXOGETM9OkerNjNXeie,Waiting Around to Die,Townes Van Zandt,Townes Van Zandt,0.551,0.233,6.0,--,0.0,0.0312,0.71,0.000949,0.11,0.659,89.574
7gzrbhJyt0myEo9h8b4f9e,The House of the Rising Sun,Woody Guthrie,Woody Guthrie Sings Folk Songs,0.466,0.193,2.0,--,1.0,0.0273,0.984,--,0.098,0.435,91.545
7i2gYHpbHdsE41AoF8n0YD,Breaking Up Ice in the Allegheny,Mike Seeger,True Vine,0.511,0.331,7.0,--,1.0,0.0466,0.973,0.855,0.129,0.517,124.495
7ih3AofpgGTQLimwk6zrhB,Coney Isle,Roscoe Holcomb,An Untamed Sense of Control,0.592,0.398,5.0,--,1.0,0.0308,0.924,0.00688,0.159,0.928,115.294
7iyd0aOJ2J54hENgLeGxCk,Stardust,Willie Nelson,Stardust,0.549,0.267,9.0,--,0.0,0.0416,0.881,0.0209,0.137,0.0993,144.546
7ls1MUdvOF6E2uwAloompw,Pretty Flower in Your Backyard,Lead Belly,Tradition Masters Series,0.539,0.435,5.0,--,0.0,0.0515,0.992,0.691,0.107,0.807,137.698
7noWm4lKCBIiQThaIX5oEK,One-Sided Love Affair,Elvis Presley,Elvis Presley,0.628,0.79,7.0,--,1.0,0.0619,0.697,0.0,0.255,0.855,94.856
7ntpfdKdb2zrJai6QrIKB4,Talking Vietnam Blues,Phil Ochs,All The News That's Fit To Sing,0.662,0.267,6.0,--,1.0,0.177,0.527,0.0,0.0884,0.635,127.195
