Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
6wrEYf9IyrjaLccRBhrsCO,Highway 51 Blues,Bob Dylan,Bob Dylan,0.634,0.505,4.0,-9.703,1.0,0.0471,0.841,0.00554,0.0887,0.62,132.521
6xZZcFtU450AfYxwIGSXL9,John Hardy,Lead Belly,Tradition Masters Series,0.609,0.159,7.0,-10.214,1.0,0.067,0.994,0.0453,0.0772,0.797,119.376
6zD3VBPn2VNDdmLEg0coPt,Country Honk,The Rolling Stones,Let It Bleed,0.531,0.759,7.0,-10.992,1.0,0.0521,0.627,7.04e-06,0.351,0.888,120.96
70r9GGLXLAUqKwPefF7pL2,What's That I Hear,Phil Ochs,All The News That's Fit To Sing,0.478,0.347,6.0,-15.804,1.0,0.113,0.746,0.0,0.095,0.527,128.246
716TKYoyVXFrXjz3rHwajp,Nashville Skyline Rag,Bob Dylan,Nashville Skyline,0.544,0.376,0.0,-22.38,1.0,0.033,0.314,0.798,0.161,0.732,121.264
71XTdtW3bvmIrotG8yYVMS,"Honey, Just Allow Me One More Chance",Bob Dylan,The Freewheelin' Bob Dylan,0.545,0.525,2.0,-12.606,1.0,0.0859,0.839,5.26e-06,0.256,0.947,119.29
71sJjrNiDMM4oGNmgyPgOT,"Fare Thee Well, Miss Carousel",Townes Van Zandt,Townes Van Zandt,0.548,0.406,4.0,-13.547,1.0,0.0576,0.703,1.43e-05,0.0496,0.572,81.257
736garQS1SqMyfNDZIJmqJ,Old Lost John,"Brownie McGhee, Sonny Terry",Wizard Of The Harmonica,0.564,0.405,5.0,-15.141,1.0,0.115,0.901,0.0279,0.0729,0.695,115.827
792VevIBjW59cCDA20XeXI,Mississippi Heavy Water Blues,Roscoe Holcomb,An Untamed Sense of Control,0.672,0.347,6.0,-12.287,1.0,0.036,0.785,0.00431,0.103,0.616,123.808
79p4EMHxmbgDjrIKnS8IUp,Pretty Boy Floyd,Woody Guthrie,Dust Bowl Ballads,0.626,0.157,6.0,-14.54,1.0,0.0388,0.851,7.02e-05,0.107,0.659,103.1
7CviZOg1GotsImZjY4nrET,See That My Grave Is Kept Clean,Bob Dylan,Bob Dylan,0.639,0.237,7.0,-11.157,1.0,0.0473,0.855,2.05e-06,0.0617,0.676,107.67
7D0OGJQjWSPncXMV6geNRa,One More Parade,Phil Ochs,All The News That's Fit To Sing,0.706,0.252,2.0,-12.335,1.0,0.0545,0.573,0.0,0.0493,0.495,130.133
7D0Vzk7rZ6ncTFZj3AqT84,Django's Tiger,Django Reinhardt,Djangologie Vol15 / 1946 - 1947,0.741,0.572,9.0,-9.415,1.0,0.0456,0.957,0.707,0.107,0.96,112.832
7DiwpnQaAkeZFd0NipluyO,Knock on the Door,Phil Ochs,All The News That's Fit To Sing,0.695,0.2,9.0,-14.098,1.0,0.0533,0.782,0.0,0.154,0.198,92.703
7Et5yl6orzIks2i95ZPztQ,Doc's Guitar,Doc Watson,Doc Watson,0.34,0.254,3.0,-26.119,1.0,0.0406,0.875,0.916,0.119,0.975,140.842
7GzJioHSAtUIufINgdG2DJ,Sweet bye and bye _ What a friend we have in Jesus,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.396,0.161,3.0,-25.244,1.0,0.0436,0.99,0.947,0.109,0.407,99.681
7c5x7UPpM7DDB5ittjBoS0,Darkness on the Face of the Earth,Willie Nelson,Country Willie - His Own Songs,0.512,0.266,0.0,-11.26,1.0,0.0427,0.628,0.000677,0.118,0.535,128.777
7em2HV51hc1VwjIWLEbEdh,New Orleans (The Rising Sun Blues),Lead Belly,Tradition Masters Series,0.631,0.678,9.0,-7.455,1.0,0.0328,0.991,0.773,0.131,0.967,120.282
7fFaA4XGOwUOy05GdukiDN,"Hallelujah, It Is Done",Elizabeth Cotten,Shake Sugaree,0.384,0.484,11.0,-10.794,0.0,0.0354,0.461,0.116,0.0587,0.963,185.294
7gtrXOGETM9OkerNjNXeie,Waiting Around to Die,Townes Van Zandt,Townes Van Zandt,0.551,0.233,6.0,-18.251,0.0,0.0312,0.71,0.000949,0.11,0.659,89.574
7gzrbhJyt0myEo9h8b4f9e,The House of the Rising Sun,Woody Guthrie,Woody Guthrie Sings Folk Songs,0.466,0.193,2.0,-11.686,1.0,0.0273,0.984,2.43e-05,0.098,0.435,91.545
7i2gYHpbHdsE41AoF8n0YD,Breaking Up Ice in the Allegheny,Mike Seeger,True Vine,0.511,0.331,7.0,-16.078,1.0,0.0466,0.973,0.855,0.129,0.517,124.495
7iyd0aOJ2J54hENgLeGxCk,Stardust,Willie Nelson,Stardust,0.549,0.267,9.0,-12.382,0.0,0.0416,0.881,0.0209,0.137,0.0993,144.546
7ls1MUdvOF6E2uwAloompw,Pretty Flower in Your Backyard,Lead Belly,Tradition Masters Series,0.539,0.435,5.0,-10.607,0.0,0.0515,0.992,0.691,0.107,0.807,137.698
7noWm4lKCBIiQThaIX5oEK,One-Sided Love Affair,Elvis Presley,Elvis Presley,0.628,0.79,7.0,-7.458,1.0,0.0619,0.697,0.0,0.255,0.855,94.856
7ntpfdKdb2zrJai6QrIKB4,Talking Vietnam Blues,Phil Ochs,All The News That's Fit To Sing,0.662,0.267,6.0,-13.222,1.0,0.177,0.527,0.0,0.0884,0.635,127.195
7ny2ATvjtKszCpLpfsGnVQ,A Hard Rain's A-Gonna Fall,Bob Dylan,The Freewheelin' Bob Dylan,0.567,0.198,4.0,-18.681,1.0,0.0327,0.919,0.000871,0.135,0.321,92.467
7or0LLIO1EGAzQHGLzjji3,Standing on the Highway - Witmark Demo - 1962,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.499,0.342,2.0,-15.005,0.0,0.0377,0.602,1.3e-05,0.19,0.721,160.772
7p4l82yVJXjQ8dabjIx7eL,The Great Dust Storm (Dust Storm Disaster),Woody Guthrie,Dust Bowl Ballads,0.608,0.227,4.0,-11.129,1.0,0.0375,0.777,0.0,0.163,0.643,105.931
7pycQqmVceWznSyxHwr66z,St. Louis Tickle,Dave Van Ronk,Hear Me Howl (Live 1964),0.487,0.149,0.0,-24.663,1.0,0.0557,0.876,0.746,0.92,0.704,146.401
7s8spWIA65WP6vG18bXDP1,The Train Kept A Rollin',Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.56,0.707,9.0,-7.556,1.0,0.0686,0.697,0.0,0.305,0.962,167.36
7snJmn0LfJNPLT8Ns3qnaz,I Ain't Got No Home In This World Anymore,Woody Guthrie,Dust Bowl Ballads,0.594,0.293,7.0,-12.716,1.0,0.036,0.841,8.67e-05,0.063,0.66,120.547
7t2NM5NyAaJC9k8ifQKiQU,Going down the road feeling bad,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.468,0.191,10.0,-18.675,1.0,0.0313,0.975,0.0809,0.14,0.698,102.7
7tem1vYGSIuBE59Q8aP7Yc,Tell Me That It Isn't True,Bob Dylan,Nashville Skyline,0.601,0.294,5.0,-20.909,1.0,0.0313,0.809,0.499,0.129,0.779,87.034
7xVpkVkd1klTzLJEysIR7z,Masters of War,Bob Dylan,The Freewheelin' Bob Dylan,0.556,0.273,5.0,-15.973,1.0,0.0372,0.613,3.27e-06,0.188,0.692,166.064
