Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
7rdSgFebCeIdwpfqbUUOjy,Satellite,STRFKR,"Being No One, Going Nowhere",0.804,0.614,7.0,-5.141,1.0,0.0352,0.000932,0.653,0.192,0.768,116.036
4SNtyKNyYJ8ERT7YLlnFBr,So Young,Portugal. The Man,Woodstock,0.671,0.445,4.0,-7.842,0.0,0.0291,0.348,5.93e-05,0.155,0.811,75.996
5VarZFY00sO54HErJ3TPCI,So Good At Being in Trouble,Unknown Mortal Orchestra,II,0.829,0.435,0.0,-10.136,1.0,0.0515,0.0363,0.878,0.119,0.594,103.816
5M4yti0QxgqJieUYaEXcpw,Eventually,Tame Impala,Currents,0.424,0.615,9.0,-6.217,0.0,0.0325,0.0158,0.000389,0.0844,0.155,77.935
6jrMVRReY24qzCfe1BRrww,What You Know,Two Door Cinema Club,Tourist History,0.556,0.763,6.0,-3.952,0.0,0.0413,0.000728,6.79e-06,0.071,0.814,138.986
0os8UEZdjDblS0sfKebhGS,Atlantis,STRFKR,Miracle Mile,0.741,0.572,9.0,-6.636,0.0,0.0247,0.00732,0.079,0.0821,0.911,107.975
5cwN1htZyoWqZCc33f3RfE,The High Road,Broken Bells,Broken Bells,0.61,0.638,0.0,-6.574,1.0,0.0238,0.0672,6.59e-06,0.283,0.603,79.955
7iOyMOxdOULvXqUqC26spJ,Modern Jesus,Portugal. The Man,Evil Friends,0.627,0.633,10.0,-7.41,0.0,0.0305,0.133,7.07e-05,0.216,0.763,85.999
0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go_,Dr. Dog,"Shame, Shame (Deluxe Edition)",0.454,0.82,2.0,-4.193,1.0,0.0567,0.132,0.000969,0.115,0.575,166.303
2rwhKP2EXztNJhj7MhAcXl,Abandoned Mansion,Dr. Dog,Abandoned Mansion,0.484,0.524,9.0,-7.917,1.0,0.0278,0.461,0.00407,0.0601,0.28,123.752
2MiE4uNtlIr7GKM6DwiUgl,Listening In,Dr. Dog,Listening In,0.635,0.327,9.0,-9.89,0.0,0.0293,0.192,0.0078,0.162,0.38,78.699
2ljlog0cXfnorySQUoDkt0,Best I Can (feat. Sharon Van Etten),"Michael Cera, Sharon Van Etten",Best I Can (feat. Sharon Van Etten),0.577,0.767,11.0,-7.171,0.0,0.0398,0.522,0.193,0.715,0.295,109.127
4dpEYOPcmHNfvERbiajp3G,Sweetie Little Jean,Cage The Elephant,Tell Me I'm Pretty,0.524,0.532,6.0,-6.07,0.0,0.026,0.0285,7.86e-05,0.242,0.367,135.678
5atlAt28h9xM5wxPspr5MU,Whole Wide World - Unpeeled,Cage The Elephant,Unpeeled,0.405,0.751,5.0,-3.608,1.0,0.0392,0.377,0.0,0.0958,0.762,120.807
1Q3t9fWvHUXKsMmpD2XpUu,Cold Cold Cold,Cage The Elephant,Tell Me I'm Pretty,0.549,0.789,5.0,-6.071,1.0,0.0313,0.0178,6.7e-05,0.059,0.715,136.125
2tznHmp70DxMyr2XhWLOW0,Cigarette Daydreams,Cage The Elephant,Melophobia,0.636,0.676,2.0,-3.442,1.0,0.0263,0.0807,0.0,0.0831,0.273,113.98
4WMuY659P2MKnoW40oGXe8,Purple Yellow Red and Blue,Portugal. The Man,Evil Friends,0.601,0.859,4.0,-6.311,0.0,0.0397,0.0351,0.331,0.144,0.431,101.003
7qCZgvV98j6RjUULW1s1it,Inside Out,Spoon,They Want My Soul,0.621,0.62,0.0,-4.721,1.0,0.0293,0.459,0.162,0.0771,0.515,176.016
48sc7vBJeNoCEQhxO3zYKA,Too Late To Say Goodbye,Cage The Elephant,Tell Me I'm Pretty,0.482,0.55,4.0,-7.098,0.0,0.0356,0.135,0.0,0.294,0.105,67.559
6atEuGnV2kbLNJ7RyIQKSc,Both Sides of the Line,Dr. Dog,Abandoned Mansion,0.404,0.671,0.0,-5.438,1.0,0.0297,0.61,0.000198,0.319,0.615,147.432
5KqS4gQCHSGZ3glW6xTwoT,Jim Song,Dr. Dog,Abandoned Mansion,0.425,0.541,4.0,-7.758,1.0,0.0277,0.0719,0.00109,0.29,0.305,112.395
051O68j79TJ3L75b8yfDJK,Dead Record Player,Dr. Dog,The Psychedelic Swamp,0.536,0.79,2.0,-5.945,1.0,0.0318,0.0794,0.816,0.912,0.775,95.916
4lnJWu4GWWO6712GGeej1J,Fire on My Back,Dr. Dog,The Psychedelic Swamp,0.661,0.718,0.0,-6.692,1.0,0.0266,0.0491,7.57e-05,0.127,0.336,112.6
7vlSadPv0Ny9tsNafz80f5,Good Grief,Dr. Dog,The Psychedelic Swamp,0.52,0.88,7.0,-5.436,1.0,0.039,0.0274,0.123,0.302,0.756,80.186
1Zjjl59MPvGqR5msmQexs3,The Truth,Dr. Dog,B-Room (Deluxe Edition),0.411,0.565,9.0,-8.287,1.0,0.0241,0.537,0.679,0.447,0.448,143.36
3ZtiIp8iTVohALZR4Uq8Jt,Broken Heart,Dr. Dog,B-Room (Deluxe Edition),0.425,0.925,7.0,-5.747,1.0,0.069,0.0232,0.0025,0.28,0.516,92.487
3vzS1rOvhKNueWIatEoJ4J,Distant Light,Dr. Dog,B-Room (Deluxe Edition),0.51,0.771,5.0,-5.935,1.0,0.0325,0.23,0.0839,0.371,0.816,84.387
2cHG9ic4vuc2qbp6IhNWK8,Love,Dr. Dog,B-Room (Deluxe Edition),0.441,0.75,0.0,-5.738,1.0,0.0338,0.00836,0.000973,0.487,0.657,120.629
0Pus2Qc8UF9megtfDtzGFb,Can't Remember,Dr. Dog,B-Room (Deluxe Edition),0.543,0.912,0.0,-4.799,1.0,0.0334,0.151,0.458,0.272,0.59,97.666
090FfI8vtmuzpIPCid95nV,Stranger,Dr. Dog,"Shame, Shame (Deluxe Edition)",0.584,0.748,10.0,-5.271,1.0,0.0269,3.76e-05,0.000906,0.37,0.693,98.968
209g8XrYu3ov4Wt4bRk2Yw,Shadow People,Dr. Dog,"Shame, Shame (Deluxe Edition)",0.434,0.707,7.0,-5.472,1.0,0.0399,0.119,0.0,0.0997,0.477,176.612
3cjiQdUfVO3068I94pF5Wo,Station,Dr. Dog,"Shame, Shame (Deluxe Edition)",0.675,0.615,7.0,-6.72,1.0,0.0295,0.244,0.000144,0.34,0.343,108.836
1PIr7B9Z1AtMRF1nJursf0,I Only Wear Blue,Dr. Dog,"Shame, Shame (Deluxe Edition)",0.39,0.693,0.0,-6.19,1.0,0.0468,0.0651,0.00487,0.438,0.36,184.066
27qG9sy9FaxB7sd3pRMAAO,Jackie Wants a Black Eye,Dr. Dog,"Shame, Shame (Deluxe Edition)",0.508,0.695,0.0,-5.368,1.0,0.12,0.151,1.1e-06,0.448,0.707,143.142
1uxdxSC2bfUFYVqxvejVC3,Animal,Miike Snow,Miike Snow (Deluxe Edition),0.772,0.721,6.0,-6.651,0.0,0.0777,0.0096,5.85e-06,0.0869,0.62,118.021
4sebUbjqbcgDSwG6PbSGI0,Come a Little Closer,Cage The Elephant,Melophobia,0.44,0.778,1.0,-1.786,0.0,0.0327,0.0265,1.04e-06,0.151,0.304,148.038
10tS3AWz8aUWArbnxIrUL6,Total Entertainment Forever,Father John Misty,Pure Comedy,0.35,0.755,7.0,-5.905,0.0,0.053,0.188,8.73e-06,0.151,0.519,158.478
2kkX9IzielZhUBybezdE0m,Parade,Kevin Morby,Still Life,0.499,0.516,9.0,-10.846,1.0,0.028,0.185,0.0215,0.11,0.485,149.886
2ZQ3CJY6iddn38oOoPGKfb,Night Ride,The Growlers,City Club,0.613,0.724,9.0,-4.798,0.0,0.0305,0.0136,0.0,0.12,0.626,110.076
5GE8FTL15kS123apRK7vD4,Here In Spirit,Jim James,Eternally Even,0.487,0.555,11.0,-5.919,0.0,0.0419,0.00693,0.0216,0.265,0.502,79.689
6KrDF0sid0jwhbVIT0tatx,The World's Smiling Now,Jim James,Eternally Even,0.59,0.474,4.0,-8.161,0.0,0.033,0.679,0.0269,0.0934,0.327,80.454
1J30UAywzkSeB63hl3nYrf,Aphasia,Pinegrove,Cardinal,0.309,0.482,6.0,-7.991,1.0,0.0422,0.77,7.06e-06,0.235,0.349,66.749
3HNKZy1An5Jlnb02lcV2yd,Southern Nights,Whitney,Light Upon the Lake: Demo Recordings,0.568,0.295,7.0,-7.867,0.0,0.0494,0.993,0.499,0.14,0.43,84.225
5XjwPZtK5rn5uP7YgRd08U,Follow the Leader,Foxygen,Hang,0.514,0.589,2.0,-8.249,1.0,0.032,0.0658,5.34e-05,0.0862,0.726,115.283
3SFWCLORNGjFCwBfv3ysgy,Shine on Me,Dan Auerbach,Waiting on a Song,0.429,0.893,2.0,-4.661,1.0,0.034,0.0471,0.0,0.141,0.952,152.816
0JgZO1d9PMhgrA1F3GCbsQ,No Matter What You're Told,Broken Bells,After the Disco,0.725,0.797,7.0,-7.167,1.0,0.0378,0.163,0.0,0.171,0.934,124.969
3rkAqA4V0niRSLaDd65rQD,Gold Silver Diamond,Generationals,Alix,0.719,0.683,11.0,-6.235,0.0,0.273,0.0776,0.0125,0.13,0.918,169.88
1sTJzZXvKAjNbiCxsm2HOS,From The Sun,Unknown Mortal Orchestra,II (Deluxe Edition),0.483,0.399,6.0,-13.652,0.0,0.0595,0.0411,0.0112,0.0936,0.141,83.2
1LkQj60h7ZaRuy0BCeUe6a,Golden Gal,Animal Collective,Painting With,0.701,0.796,0.0,-6.281,1.0,0.137,0.288,0.0,0.378,0.688,101.641
0mBkoM8r7KAQzZij5swTUL,Walking On A Dream,Empire Of The Sun,Walking On A Dream,0.87,0.699,5.0,-5.541,0.0,0.0459,0.245,6.76e-06,0.0588,0.726,126.967
581KISzBIATjlONj5MbPQe,Tell Me,BROS,Vol. 1,0.733,0.568,4.0,-5.938,0.0,0.0359,0.199,0.000277,0.108,0.944,100.078
1wUZc8QuwhWt92XcOFExDi,Pain,The Texas Gentlemen,Pain,0.464,0.779,2.0,-4.513,1.0,0.0387,0.091,5.19e-05,0.0826,0.71,142.639
7GgCmEc2kSCLa3qRNBO6h8,The Beach,Dr. Dog,Fate,0.525,0.589,6.0,-6.324,0.0,0.0413,0.411,0.347,0.285,0.534,126.492
66tg5bmqB6NzCs5QhACkdQ,Go Out Fighting,Dr. Dog,Go Out Fighting,0.362,0.577,1.0,-7.682,0.0,0.0386,0.0342,0.00486,0.381,0.211,122.741
5dYqznJlpgJsNislx8Pa2b,Buzzing in the Light,Dr. Dog,Buzzing in the Light,0.545,0.443,7.0,-10.984,1.0,0.029,0.237,0.15,0.0846,0.263,138.434
0jJpD0ah0d1ttkIOQcUbdu,Heart Killer,Dr. Dog,Heart Killer,0.43,0.681,9.0,-6.453,1.0,0.0442,0.0115,0.000327,0.171,0.467,127.665
4ZJKDXyqBradNtcyYe1S79,Cheers,Sleepwalkers,Greenwood Shade,0.67,0.663,0.0,-6.53,1.0,0.0313,0.283,0.0151,0.0576,0.65,125.047
6UJThOHpnTSWu583jJ4dbo,Sun Go Down,Fat Night,Lazy Days,0.792,0.657,2.0,-7.181,1.0,0.0281,0.404,1.02e-05,0.31,0.755,111.998
6vq8ZU9nxTBh1ITyJDKtWO,Honest Man,Fat Night,Honest Man,0.75,0.563,4.0,-7.271,1.0,0.0354,0.493,0.0,0.171,0.8,103.051
1eMDHislquDc3wpRGgjimo,Best You've Ever Had,Fat Night,Fat Night,0.479,0.619,6.0,-7.66,1.0,0.0278,0.00196,0.0155,0.118,0.645,96.558
0X4Wzfr67WEC6MkmXhNc0D,Someday,Fat Night,Lazy Days,0.521,0.831,0.0,-4.266,1.0,0.0403,0.0354,2.75e-05,0.193,0.863,132.173
3PoviNaOsND8ynpTPVD1la,Thoughts,Fat Night,Lazy Days,0.712,0.604,1.0,-7.161,1.0,0.0431,0.174,0.0134,0.112,0.844,78.946
0GMcxjYmy9ucQ8qTPGf0Tk,Things You Do,Fat Night,"Things You Do 7"" Single",0.584,0.359,7.0,-11.415,0.0,0.0341,0.0864,0.0,0.147,0.388,143.308
2UwPp1JgbgP1hOvIZK9A1f,Root Beer,Fat Night,Fat Night,0.597,0.478,7.0,-10.491,1.0,0.0583,0.0358,0.0547,0.171,0.558,105.268
3mVMcxsGCRGKF2e37Bfuxb,Smilin',Fat Night,Fat Night,0.51,0.718,9.0,-9.617,1.0,0.159,0.000145,0.0089,0.0945,0.766,109.055
7iqCMdPKg6laKMzqvaquPj,Fool,Fat Night,Lazy Days,0.773,0.574,7.0,-4.615,0.0,0.0338,0.25,0.0017,0.0843,0.717,104.977
6vDH7DeS588qqrbxDuj6MU,State Line,The Dip,The Dip,0.604,0.491,11.0,-6.644,1.0,0.0835,0.425,0.000507,0.109,0.698,88.805
0hpINCjK2C8OYL9bOCblff,Under the Wheels,Dr. Dog,Critical Equation,0.512,0.729,1.0,-6.543,0.0,0.0433,0.0128,2.82e-05,0.193,0.485,113.511
5I7svNzTVx3pJV9G8N5I5E,Coming out of the Darkness,Dr. Dog,Critical Equation,0.437,0.434,0.0,-8.871,1.0,0.0339,0.638,0.576,0.135,0.481,170.776
0x6BxubgPxIrBVxdptCd2G,On Lankershim,Foxygen,Hang,0.271,0.734,10.0,-8.972,1.0,0.0338,0.026,3.72e-06,0.734,0.537,133.798
5CsQwb89zUbizwvDKoj0xo,California Kids,Weezer,Weezer (White Album) [Deluxe Edition],0.422,0.953,3.0,-5.927,1.0,0.123,0.00351,1.03e-06,0.575,0.2,152.009
0E2gTjYATqDoFj8lLLH4fe,Thank God for Girls,Weezer,Weezer (White Album) [Deluxe Edition],0.559,0.876,4.0,-6.479,0.0,0.0495,0.0474,0.0,0.0734,0.4,95.07
3L01B9S9TUTAfJxfcXHZe0,(Girl We Got A) Good Thing,Weezer,Weezer (White Album) [Deluxe Edition],0.554,0.707,3.0,-7.308,1.0,0.0368,0.00416,0.0,0.0822,0.38,128.079
6JwesoWbzk5pjBi3gaMWjb,Do You Wanna Get High_,Weezer,Weezer (White Album) [Deluxe Edition],0.443,0.813,3.0,-7.274,0.0,0.0456,0.00111,8.32e-05,0.117,0.691,132.046
08j7RqqYbgEWeALO8UlKAi,King of the World,Weezer,Weezer (White Album) [Deluxe Edition],0.433,0.879,6.0,-5.395,1.0,0.067,0.0168,0.0,0.0688,0.536,79.982
2m1seZyMbGZbeUKmXyFsoA,Summer Elaine and Drunk Dori,Weezer,Weezer (White Album) [Deluxe Edition],0.558,0.838,11.0,-6.224,1.0,0.0464,0.00174,2.27e-05,0.102,0.716,122.073
7Iir5y0pjYyacEETgG4Cz2,L.A. Girlz,Weezer,Weezer (White Album) [Deluxe Edition],0.417,0.799,8.0,-4.705,1.0,0.0386,0.00257,2.13e-06,0.0674,0.416,117.215
3u3U7nsPrTFzQXXxmmqHyD,Jacked Up,Weezer,Weezer (White Album) [Deluxe Edition],0.552,0.863,4.0,-5.504,0.0,0.0431,0.0733,1.84e-06,0.25,0.345,90.675
6XEmnxYKryI8c18NSuD8c0,Endless Bummer,Weezer,Weezer (White Album) [Deluxe Edition],0.595,0.379,5.0,-10.067,0.0,0.0252,0.19,0.0,0.638,0.475,101.962
7vWc8y9RLq4QDHVH3arbmy,I Love the USA,Weezer,Weezer (White Album) [Deluxe Edition],0.541,0.59,5.0,-6.631,1.0,0.0294,0.0695,0.00744,0.145,0.065,107.953
3nCNFqvrzyNJlBxp6RldvT,Friend of a Friend,Weezer,Weezer (White Album) [Deluxe Edition],0.487,0.889,8.0,-5.774,1.0,0.0424,0.0213,3.11e-06,0.0774,0.471,131.934
0sRFDf3y2ELoP7YvnQDVnI,Venom,Aaron Taos,Venom,0.769,0.598,4.0,-7.707,0.0,0.0343,0.129,1.88e-06,0.0886,0.485,92.039
5EYi2rH4LYs6M21ZLOyQTx,Loving Is Easy (feat. Benny Sings),"Rex Orange County, Benny Sings",Loving Is Easy (feat. Benny Sings),0.756,0.609,3.0,-7.927,1.0,0.0544,0.217,0.00482,0.0959,0.537,117.024
27svqsmGdU093isaPtp5cu,Please Don't Lead Me On,The Sheepdogs,Learn and Burn (Deluxe),0.45,0.681,4.0,-4.438,1.0,0.043,0.127,0.0608,0.157,0.508,183.865
5Z6DxJNKw4jUiSDy95A0fp,Poor Boy (Radio Edit),Belle and Sebastian,Poor Boy (Radio Edit),0.695,0.549,1.0,-5.134,1.0,0.0305,0.0381,0.0,0.104,0.566,99.634
5w5R9ShCe6pwiTsaX7HjCm,Cold as Ice,Bekon,Get With The Times,0.523,0.504,9.0,-9.012,0.0,0.0253,0.596,0.0196,0.0907,0.466,74.997
6AjGGPpl8hrmiCR50LVqLg,O-O-Oh Child,Ginger Root,Toaster_music,0.374,0.955,10.0,-3.899,1.0,0.253,0.0288,0.0224,0.934,0.486,173.235
0SAm9IaavHcN9OknC1KJeK,September,Ginger Root,Toaster_music,0.739,0.811,6.0,-5.439,0.0,0.054,0.503,0.193,0.154,0.879,130.26
2jz1bw1p0WQj0PDnVDP0uY,Feels Like Summer,Weezer,Pacific Daydream,0.53,0.867,11.0,-4.989,1.0,0.0504,0.02,0.000248,0.737,0.74,175.981
7oGwQOTkMB9Sk3DIKJLd5F,Baby I'm Yours - feat. Irfrane,Breakbot,By Your Side,0.831,0.794,2.0,-3.701,0.0,0.0752,0.705,3.4e-05,0.0978,0.735,118.075
0wJyFu6JHwUoKQN5X3uzVe,How Bizarre,OMC,How Bizarre,0.783,0.676,0.0,-7.737,1.0,0.0469,0.269,0.0,0.5,0.824,124.922
6M6UoxIPn4NOWW0x7JPRfv,Young Folks,Peter Bjorn and John,Writer's Block,0.701,0.815,0.0,-5.995,1.0,0.0381,0.0174,0.000627,0.0969,0.671,138.142
118kolZnbJBQvbOl0D4C71,Daydream In Blue,I Monster,Neveroddoreven,0.546,0.508,0.0,-6.301,0.0,0.0266,0.0151,0.00109,0.116,0.385,153.721
1kusepF3AacIEtUTYrw4GV,Paper Planes,M.I.A.,Kala,0.447,0.848,2.0,-6.175,1.0,0.222,0.033,7.45e-05,0.722,0.485,172.247
67EUBsc4qosGOVbaYy6TeX,Boys Will Be Bugs,Cavetown,Animal Kingdom: Comet,0.608,0.528,1.0,-11.722,1.0,0.0338,0.00387,1.4e-05,0.106,0.454,89.221
0ZTjo2BjVAicpu6LRusfeg,Lemon Boy,Cavetown,Lemon Boy,0.507,0.478,4.0,-10.054,1.0,0.0396,0.184,1.62e-06,0.0891,0.318,139.927
48bo7uexDvAThcRDvEB2W7,Simple Song,The Shins,Port Of Morrow,0.546,0.878,7.0,-5.137,1.0,0.0525,0.0133,0.0,0.135,0.35,119.945
4OciRObYGzPzlU40U7YRc8,In the Aeroplane Over the Sea,Neutral Milk Hotel,In the Aeroplane Over the Sea,0.271,0.714,7.0,-5.124,1.0,0.0329,0.392,0.0,0.115,0.239,94.158
17Nowmq4iF2rkbd1rAe1Vt,King of Carrot Flowers Pt. 1,Neutral Milk Hotel,In the Aeroplane Over the Sea,0.407,0.519,5.0,-6.47,1.0,0.0336,0.11,0.889,0.409,0.342,94.001
4iwMhMvcTqukn1n3NVjb2N,"Holland, 1945",Neutral Milk Hotel,In the Aeroplane Over the Sea,0.0621,0.887,7.0,-4.305,1.0,0.0632,0.0399,0.000156,0.619,0.48,198.441
1gGhqfs2pDTOI30AEXMXrn,Alien Boy,Oliver Tree,Alien Boy EP,0.802,0.599,1.0,-5.169,1.0,0.0997,0.112,0.0,0.236,0.484,130.108
1Xls3QHvOQ7YLB54R6BvgG,Hurt,Oliver Tree,Hurt,0.562,0.782,0.0,-5.863,1.0,0.04,0.0209,0.0,0.315,0.486,94.006
6Fe3Flc9SjE03pqwD6PVQl,Amber,311,From Chaos,0.663,0.697,0.0,-9.442,1.0,0.0473,0.156,0.0224,0.0663,0.744,166.001
7j0EnXOIyq4qedtko87r6f,Drugs,M.A.G.S.,M.A.G.S.,0.577,0.845,10.0,-7.606,0.0,0.0351,0.0355,2.77e-05,0.0814,0.692,115.088
3CTBO7cZM8tM3jIZmAWiFr,Typical Story,Hobo Johnson,Typical Story,0.421,0.935,7.0,-2.601,1.0,0.438,0.00978,0.0,0.165,0.645,155.855
6j8KZ45p3Z67szBtxkmVVq,Flower Tea,Franco Cozzo,Stopping All Stations Except South Kensington,0.456,0.845,0.0,-6.986,1.0,0.0304,0.00529,0.00504,0.084,0.744,99.657
7EcXn0RyDX66cc2Gp63CkX,Uglykid (feat. Elohim),"Hobo Johnson, Elohim",Uglykid (feat. Elohim),0.545,0.673,10.0,-5.786,0.0,0.292,0.158,0.0024,0.313,0.569,130.02
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,Oracular Spectacular,0.763,0.803,1.0,-3.713,1.0,0.0351,0.0709,0.285,0.348,0.561,103.04
2Y0iGXY6m6immVb2ktbseM,Little Dark Age,MGMT,Little Dark Age,0.705,0.712,6.0,-6.156,1.0,0.0385,0.0102,0.000855,0.1,0.62,97.512
1ExfPZEiahqhLyajhybFeS,The Lazy Song,Bruno Mars,Doo-Wops & Hooligans,0.794,0.711,8.0,-5.124,0.0,0.0699,0.3,0.0,0.0955,0.955,174.915
5bQ1qgqZhpCS9RQCUZaqBO,Subaru Crosstrek XV,Hobo Johnson,The Fall of Hobo Johnson,0.826,0.528,8.0,-8.326,1.0,0.344,0.0357,0.0,0.605,0.539,99.966
1cHI3DxIBY3HKUnCI5I71B,Do You Feel Me_,"Oliver Tree, Whethan",Do You Feel Me?,0.656,0.547,7.0,-8.582,1.0,0.0392,0.0149,0.181,0.356,0.232,114.013
5AeZO6QPs0sZtKvfOwSzvh,Moonlight,Hobo Johnson,The Fall of Hobo Johnson,0.531,0.698,7.0,-7.986,1.0,0.547,0.0181,0.0,0.296,0.679,68.256
34IYukORrpr0JGq7rlfdPg,Ode to Justin Bieber (feat. Jack Shoot & JMSEY),"Hobo Johnson, Jmsey, Jack Shoot",The Fall of Hobo Johnson,0.536,0.624,11.0,-7.205,0.0,0.394,0.0333,0.0,0.144,0.335,125.254
2VMJkgrhqfOOYBlZif2nvX,She Wants My Money,Dominic Fike,"Don't Forget About Me, Demos",0.704,0.478,9.0,-6.562,1.0,0.047,0.771,0.000516,0.0875,0.42,128.789
2OFrAsP5Vrcb0DtsPNsm54,My Kind of Woman,Mac DeMarco,2,0.501,0.765,6.0,-7.063,0.0,0.0281,0.00294,0.49,0.184,0.46,91.769
25SJaCCPiosugnlY53VhRG,Freaking Out the Neighborhood,Mac DeMarco,2,0.565,0.832,8.0,-5.751,0.0,0.108,0.0639,0.0291,0.386,0.847,143.302
757WjJ59u2NZloiDZIMBvz,Rock and Roll Night Club,Mac DeMarco,Rock and Roll Night Club,0.321,0.714,7.0,-6.634,0.0,0.0617,0.164,0.000415,0.257,0.611,115.524
5CqmSwn8D1DuleBV1fOiCG,Cooking Up Something Good,Mac DeMarco,2,0.751,0.442,0.0,-7.551,1.0,0.0313,0.0803,0.00141,0.123,0.851,98.071
4keAoywVf4jxRvXU7ON0hV,Salad Days,Mac DeMarco,Salad Days,0.43,0.771,5.0,-7.176,1.0,0.0375,0.0876,0.0239,0.121,0.772,201.001
7yHqOZfsXYlicyoMt62yC6,Heaven Falls / Fall on Me,Surfaces,Heaven Falls / Fall on Me,0.563,0.366,11.0,-6.896,0.0,0.121,0.36,0.00243,0.0955,0.768,85.352
0U3u0HdRQjD8mAMYBak4Ok,Saw You In A Dream,The Japanese House,Saw You In A Dream,0.607,0.451,4.0,-8.206,1.0,0.0286,0.0604,0.0,0.19,0.676,94.054
2hnMS47jN0etwvFPzYk11f,Santeria,Sublime,Sublime,0.682,0.765,1.0,-5.021,0.0,0.0395,0.0268,3.42e-05,0.188,0.567,90.807
74icrHrhUsXAfXp07cthdP,I Need Some Sleep,Eels,Meet The EELS: Essential EELS 1996-2006 Vol. 1,0.664,0.307,0.0,-10.14,1.0,0.0325,0.869,0.458,0.107,0.193,128.029
7yUaycNAlvQ2I6QG8m2fS4,Mr. E's Beautiful Blues,Eels,Meet The EELS: Essential EELS 1996-2006 Vol. 1,0.662,0.682,7.0,-7.833,1.0,0.0285,0.178,0.000232,0.335,0.624,114.067
2DLfiDGID5hImlSz17wcDW,That Look You Give That Guy,Eels,Hombre Lobo,0.792,0.517,5.0,-9.067,1.0,0.0268,0.641,0.0183,0.0718,0.489,94.425
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,August And Everything After,0.578,0.817,0.0,-6.541,1.0,0.0363,0.183,2.85e-06,0.285,0.734,141.621
1w6XObS6OzHRPPlfMUrmcp,Losing Streak,Eels,Shrek The Third,0.609,0.816,5.0,-6.599,1.0,0.0432,0.384,0.698,0.073,0.766,146.128
0mD8e2VujzpdfIad5S7GLW,Royal Pain,Eels,Shrek The Third,0.656,0.842,7.0,-6.145,1.0,0.0376,0.215,0.000235,0.111,0.712,138.227
2d1VRB0OXkwtMu0OKsxXDW,Never Enough,Rex Orange County,Apricot Princess,0.511,0.891,4.0,-4.44,1.0,0.095,0.0124,0.0,0.0912,0.536,158.99
4EpZ4eYuZOwPSSwyqpdHnJ,Sunflower,Rex Orange County,Sunflower,0.384,0.765,6.0,-4.463,1.0,0.0579,0.646,0.00352,0.522,0.567,129.903
02tvc9CFnTyHuSRlGeNv9w,Corduroy Dreams,Rex Orange County,Bcos U Will Never B Free,0.608,0.305,4.0,-14.037,1.0,0.053,0.653,0.0,0.103,0.222,113.818
0YdIIMb2MHuxoUudkAY9gS,Face to Face,Rex Orange County,Pony,0.739,0.441,10.0,-7.654,0.0,0.0604,0.598,0.0,0.176,0.442,124.081
5h68UTytwmTJDwoGbqLwzV,Never Had The Balls,Rex Orange County,Pony,0.696,0.677,5.0,-7.812,1.0,0.0369,0.383,0.000273,0.0508,0.351,150.034
3zsKQLLnCLiCTsMT3MdaS0,Survive,Dr. Dog,Abandoned Mansion,0.589,0.812,2.0,-6.436,1.0,0.0324,0.0378,0.00158,0.312,0.72,118.87
3HdcqQpq7zb5GbEKBDY34p,Humbug Mountain Song,Fruit Bats,Absolute Loser,0.593,0.926,6.0,-5.361,0.0,0.0319,0.0355,0.0582,0.311,0.945,100.011
7pegxVesMmE2qK0o58xoFG,Homage,Mild High Club,Skiptracing,0.546,0.468,5.0,-8.167,1.0,0.0287,0.153,0.00257,0.321,0.416,73.372
516V4vS25xnGdVgkBWO6Wf,Since I Left You,The Avalanches,Since I Left You,0.516,0.916,7.0,-7.255,1.0,0.0644,0.237,0.0,0.636,0.478,102.779
7rUkzuaCFJx2UwXTWEpcDe,That's Right,Cage The Elephant,Tell Me I'm Pretty,0.518,0.877,6.0,-6.644,0.0,0.0373,0.017,0.448,0.151,0.625,95.408
1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,Florence + The Machine,Lungs (Deluxe Edition),0.492,0.81,7.0,-5.315,1.0,0.0847,0.0416,0.00379,0.117,0.245,149.954
7sjYzHb6IEQelfcG52hM28,I Wanna Prove to You,The Lemon Twigs,Do Hollywood,0.392,0.677,2.0,-5.689,1.0,0.0343,0.465,1.13e-05,0.16,0.377,94.213
3yUcJwYu7fXAfqMj9krY6l,Thank You,Dido,No Angel,0.725,0.583,1.0,-9.942,0.0,0.0427,0.3,0.000238,0.0665,0.762,79.984
7rHKbtda6O0UQdi5Bq08u5,Jello,Matt Watson,OUCH!,0.733,0.506,3.0,-6.635,1.0,0.0348,0.0895,0.855,0.0937,0.908,120.036
5bZz8aw4R3ytyAWRaRS9Ul,Come Over,Matt Watson,OUCH!,0.69,0.587,7.0,-6.992,1.0,0.0853,0.124,0.337,0.137,0.337,180.122
18QlXOEGC8ySsKvyJ65NgC,Nokia,Matt Watson,OUCH!,0.752,0.681,0.0,-10.505,1.0,0.0593,0.172,0.78,0.445,0.0385,106.637
